cpg	id1	id2	id3	id4
cg07829799	0.848167305501422	0.813960337637625	0.830819647162382	0.843645177201473
cg25934800	0.720073017788772	0.695747127908434	0.728905582040403	0.552002084706575
cg23371780	0.763312844228919	0.787752644302292	0.803309375308677	0.740340813289314
cg09856908	0.707928506182506	0.677936637739407	0.675951581917489	0.62447600796011
cg25925248	0.927322442192178	0.936110148890965	0.913614636843381	0.925900966270582
cg11100028	0.220274076357859	0.153575405109373	0.141432295669137	0.189512499903928
cg06936713	0.908746312561671	0.886550336305297	0.898830754995834	0.850474749273205
cg07803474	0.163363297437342	0.145025411990257	0.141880509408208	0.162044263275772
cg11990561	0.852708371876819	0.840305616711872	0.857626654103483	0.806659528300295
cg12302119	0.817477400161901	0.817181877305055	0.847153557939096	0.788934985280347
cg00597457	0.952668522487672	0.948511240648858	0.932431174584379	0.960638668106622
cg06085970	0.875919783104706	0.893960136142129	0.88754459740725	0.916540828654575
cg04206906	0.952930937406792	0.954338949473583	0.958134282016969	0.966419123233235
cg10263682	0.0642170860628138	0.0655106152784853	0.0577797168731305	0.086240602682458
cg19564050	0.100970386369415	0.0837361603669846	0.104969526902043	0.0413287295509193
cg16080814	0.86002142610966	0.88708128998002	0.9018849286392	0.818454346997628
cg11479269	0.946962641102014	0.943896862704953	0.940176324919885	0.957181297657791
cg05508270	0.970852298562506	0.954336565086999	0.955273497074216	0.968115383464101
cg08637101	0.282587255231826	0.244773458842704	0.250601106204812	0.252840472789491
""				
cg11398467	0.884275421908496	0.911970752821026	0.923666659373706	0.873598212469607
cg15690914	0.0197317920495811	0.0226046819431556	0.0238809647020225	0.0229393686235067
cg12989498	0.89810071270353	0.919636288512368	0.912604430372555	0.884571723593839
cg26078745	0.0357034445481218	0.0598873691004967	0.0389280101078024	0.0271362384989411
cg03112307	0.83953824967844	0.837632476097675	0.822496550932377	0.837923534404412
cg12801115	0.606911202957378	0.526042918248265	0.510125236608123	0.450349957012919
cg02882979	0.891466156271672	0.587882497150845	0.530643477436756	0.833563689821416
cg07438401	0.874830375676041	0.921304081484922	0.898221147695579	0.842279190591958
cg15009752	0.952363910410937	0.960335485954659	0.932747246476721	0.954246569382286
cg09618735	0.0180433094334663	0.0204374948315615	0.0357715711597633	0.0237816150466499
cg13293139	0.902038917839591	0.890858688219467	0.90350047415766	0.917122025609596
cg12325351	0.955503801649614	0.9459896989985	0.940321585707276	0.947390305613987
cg16449001	0.0407106949800246	0.0149920304558505	0.0478732802329155	0.0320350999985588
cg05155450	0.883171452058338	0.891438167687509	0.87112938419721	0.86138968128549
cg16400092	0.865730292074681	0.89018192799612	0.946855690758464	0.898406291355132
cg06618666	0.673950110535415	0.66858344824283	0.699777180646977	0.701465672101461
""				
cg05670439	0.924268981119109	0.894662416655821	0.896007141173526	0.885739786954348
cg12668523	0.91678805611552	0.88625426623291	0.900757820156995	0.888666020319189
""				
cg08744915	0.573675529929098	0.591663282250983	0.605109321524453	0.665234265091662
cg04614502	0.198246360766479	0.157611236898695	0.169616172031555	0.110588947366628
cg00863116	0.646123564592662	0.65257670360203	0.647795826307331	0.626176694275929
cg17308006	0.894274329983759	0.854267178802108	0.811722321282513	0.83876746674841
cg23180534	0.0261696400000198	0.0274068772747784	0.0215095972129273	0.0215791251806024
cg10391294	0.924783384033776	0.930209289093399	0.932387170879313	0.930032287861522
cg14953666	0.648490757303198	0.639027376240687	0.671386066627516	0.566540487818624
cg08247450	0.0362159650394786	0.060453829703039	0.0471270427895714	0.0417802384222921
cg08993681	0.909358780347831	0.909126650399279	0.9309747443608	0.931167871531595
cg18119803	0.942267874937284	0.928914459285966	0.951079730964971	0.94471345903056
cg08836024	0.940721753694291	0.957418749896077	0.914852269975997	0.932514174943575
cg16531924	0.0561670833655142	0.0723102392695702	0.0447789820044158	0.0538717484953894
cg09335647	0.80877526801101	0.783047749319278	0.79221358911756	0.762211686259538
cg07719788	0.962337475124327	0.956691655379501	0.952882263630476	0.949595123877963
cg15319311	0.173759583624102	0.216665147937536	0.217688714134227	0.174835163516117
cg07504984	0.0665164726651338	0.0703295320649591	0.0722926496272699	0.0725596366255905
cg22294635	0.964682865507523	0.955061493703903	0.96323655876068	0.967509568161118
""				
cg14644147	0.962166857100165	0.960730224186395	0.964140531481481	0.948560184249217
""				
cg03279206	0.107299916603143	0.0777701552859822	0.0888810883133559	0.127474469965028
cg10282224	0.858065872815576	0.841939479865673	0.854524801500135	0.840314064377431
cg12820330	0.916898492865895	0.919562191033762	0.915378649032433	0.93368690298752
cg04768184	0.0327906771568277	0.0372201323601456	0.0444486299529843	0.0271515214713792
cg24485332	0.94100999593249	0.935596436336153	0.926773442442375	0.931535849762258
cg11491420	0.881487563373541	0.910579112385218	0.905357750072196	0.92926804129546
cg14634843	0.942177723150907	0.946385211686443	0.958539870351427	0.947113251915175
cg10120807	0.975011211730472	0.97066425482036	0.972293557838608	0.977380860336865
cg14815299				
cg16701105	0.0589135374173909	0.0534053147084602	0.0677004759784416	0.0394709567586144
cg00498869	0.810667300247388	0.846646213147783	0.844091403748055	0.846725398254606
cg16379480	0.67718297030523	0.757045010108703	0.763614374723487	0.69933736975511
cg22364048	0.734656870071679	0.66900984532214	0.675882529824614	0.638290697617959
cg06091929	0.84842120349162	0.870097976574624	0.847917113784095	0.834045558008069
cg03269045	0.936153735402164	0.947379243323624	0.963336143866737	0.935731285244273
cg16934826	0.606525043470378	0.491030430240117	0.456996424762804	0.330387729194485
cg09398634	0.849074322726838	0.866248709683959	0.854341991283811	0.802944521164693
""				
cg20995055	0.113518621243762	0.0949610198436819	0.111024274455814	0.10504419155894
cg15155631	0.935273123197429	0.935913336445153	0.946376998761327	0.934222544486927
cg03908771	0.887081290368828	0.90178459105423	0.882488434339188	0.858873057137319
cg18055166	0.725536708410044	0.690751432559593	0.682158591592919	0.685350368082871
""				
cg24100671	0.85568342291617	0.855432752223343	0.855132445093969	0.816058759315258
cg02824793	0.920925293404271	0.912772152160989	0.924416882165914	0.915706718980492
cg07523711	0.473725282229916	0.498726205854133	0.50170140569291	0.534794115641766
cg07174177	0.937992163923081	0.935272995898371	0.922703411568359	0.914987606429369
cg18709306	0.921840571725481	0.932062791707461	0.927593956279581	0.934040199007915
cg08678256	0.0285980564485834	0.0268996619081208	0.028680163925614	0.0228020168579436
cg00096458	0.958095558279226	0.954420281330347	0.971420643769722	0.957877953004532
cg01406480				
cg20530765	0.880112901983586	0.892505046377855	0.884075486226688	0.886661837965434
cg02291875	0.918044474560639	0.934078161081891	0.923393497232089	0.955740388132806
cg05642338	0.972257965122158	0.968707481611327	0.974135439020576	0.965201251057019
cg05370193	0.91646374745886	0.897538510484581	0.906935864710396	0.93517924645031
cg13146294	0.864071583309271	0.906488430755886	0.922387131188006	0.901771205543839
cg04831280	0.83562037297863	0.825008328715483	0.835656622028252	0.806237451464247
cg22801893	0.436779169242568	0.485338402406205	0.442381889499094	0.515767857103539
cg15015514	0.896545622942392	0.901604119824611	0.892198566752924	0.900951834429583
cg14116149	0.948028635518618	0.947716734728537	0.934329500350889	0.94127629946806
cg11697592	0.927618503247686	0.895238425052458	0.942053969124433	0.94820771926441
cg24178553	0.957359274980367	0.953094899091021	0.965685224431228	0.970819950064453
cg06006405	0.919699111291079	0.93067587567328	0.936660851628344	0.939317595690687
cg17511195	0.0495213634293973	0.0521031396252655	0.0704513813059987	0.0666371867041783
cg21071989	0.0440682476578857	0.0512589061368923	0.0474182370019162	0.0352898649037673
cg22217604				
cg18430990	0.0369774510143731	0.0346215114947427	0.0292939517201445	0.036780956381231
cg03556995	0.314412558664167	0.324457528658097	0.285365540293624	0.242700948362721
cg06335542	0.0486383113941162	0.0311478164923283	0.0453721618290971	0.0348257173111634
cg09473891	0.0274341228838305	0.0226670620469943	0.0255817567073835	0.0348249553134759
cg24482246	0.94825754085059	0.955865824755456	0.948577787958557	0.96066775984115
""				
""				
cg14791395	0.893368988265974	0.911375047919618	0.928259891806438	0.940196308994531
cg10090906	0.721698930925955	0.791202494508561	0.794991304112842	0.740068877419713
cg17650607	0.0532253803901034	0.0663114971238009	0.057787682993629	0.049447603308965
cg19174894	0.41153792292329	0.437475891830957	0.455933861947775	0.475863316648258
cg14874256	0.596976895791743	0.559123000460199	0.460588548631967	0.490734454266099
cg07455754	0.750092219237925	0.786397631862035	0.789341707074283	0.710081002201777
cg18247642	0.977224263295149	0.97099825242185	0.976146113886311	0.973196314005575
cg09520498	0.936006924177959	0.923264549132374	0.91637822239411	0.886076389582468
cg06331333	0.342616175955487	0.330812964347366	0.442278765474697	0.42479190303628
cg22714214	0.83325010176321	0.890897742807888	0.898831564014629	0.836966375720894
cg14148106	0.0333243213008606	0.022719518075973	0.0247546571963625	0.0424549808969279
cg13408027	0.939728846752877	0.940886013512544	0.934771170015973	0.944582979009209
cg05486138	0.946189991575808	0.916362955754294	0.93849913738217	0.95060886957171
cg21048542	0.0524458525929395	0.0506264321986995	0.03671097299977	0.0383301179591611
cg24554061	0.0368944681411895	0.0503851024589261	0.0492875461334672	0.0358350280996049
cg07736025	0.915878280789837	0.922118761775295	0.907415786480655	0.92427769754981
cg15938746	0.230685065059619	0.199854618906694	0.163710658994852	0.24509461908372
cg16496817	0.833110071505572	0.897636827507395	0.8594074993294	0.86455453522011
""				
cg02999082	0.942093375698751	0.951885153871283	0.949057552934516	0.96281394391656
""				
cg00724839	0.689263492058297	0.675328310555762	0.636667622080748	0.673682978414783
cg22833292	0.0412139880794322	0.0607430041650773	0.0725211343207496	0.0455551926654633
cg03889540	0.543254068396405	0.541232137451885	0.502704091326133	0.518419681947089
cg05358717	0.894349345952391	0.9001720190741	0.897328604765037	0.924219923394992
cg13449535	0.710263323815564	0.762877351000103	0.782547988200817	0.693755372009121
cg16864758	0.930628903460604	0.937922247827722	0.943275539503837	0.927102702184261
cg06689758	0.60660556981798	0.642804539694601	0.703284502831379	0.712323279738079
cg14155174	0.763098344207509	0.789366305561205	0.788167054811441	0.769405730942521
cg24979407	0.894180137361182	0.854385883803612	0.87847506151478	0.888019839360371
cg16804747	0.870469607376768	0.88076156332992	0.890987862514771	0.878297199189517
cg25010993	0.950687394522167	0.9487153299047	0.947229846902116	0.958923825954098
cg04298424	0.929779376923188	0.907168493359925	0.904864026746812	0.936830331229902
cg14508973	0.967115863524324	0.966570952057506	0.960336271527508	0.969249888068233
cg07369174	0.642244963030493	0.646841443038897	0.659792315104217	0.673073157350587
cg06838427	0.0673027246316214	0.0364999636413339	0.0653303300573266	0.0581112073810914
cg06062276	0.944043053014174	0.942449410067491	0.917250181180435	0.95650615008277
cg06113722	0.942486814780798	0.940045041827553	0.939503203500905	0.944809105465471
cg15464689	0.786803528575046	0.817185167955057	0.840527791000457	0.789684075340254
cg07007254	0.938642276819915	0.925070068676694	0.944280546397544	0.932960136165031
""				
cg07997294	0.0267445079880946	0.0294138288810793	0.0366184787589808	0.0296449388864855
cg24700485	0.0611660759515504	0.0476139017113602	0.0543991438799234	0.088244158363823
cg03201492	0.754267268789618	0.781325667883754	0.770909677350781	0.760271089675524
cg11171957	0.948724757909081	0.972118790069891	0.976985665081579	0.967979698405825
cg15822712	0.0142253314837351	0.0150932244875947	0.0191655990263451	0.0205580746133334
cg12595281	0.114145405188081	0.145252523768577	0.144617809318485	0.181007239846967
cg07031236	0.662918300930018	0.599631408583322	0.590246250377032	0.609154659650452
cg15119592	0.956017797865684	0.94614680286844	0.959917222948517	0.9639299752882
cg20428144	0.818738473951467	0.753771596208452	0.763229819920529	0.702302520908865
cg17327848	0.514443833472602	0.554011755566658	0.571797784579578	0.510955773909041
cg15665517	0.0224719521592385	0.0265118313193248	0.0323757179329975	0.0323380355469108
cg09522056	0.411437357237099	0.365620385603176	0.362721442256702	0.407689273278957
cg08925788	0.949023405124201	0.951211483245103	0.956175730742922	0.940005260008326
cg19384704	0.785473915118316	0.802853791598033	0.791505847269387	0.776496581617643
cg03534071	0.58923256709561	0.60824071935998	0.560852398750517	0.549942633449595
cg03201620	0.845038637677905	0.869333680408726	0.867626000964837	0.799755576885362
cg11420400	0.711174127250351	0.777061656412498	0.660377581337319	0.669281583504147
cg16906137	0.953829480171972	0.966044904122852	0.973658647925309	0.954126856696369
cg25806558	0.0520372747141811	0.0387733783080467	0.0300527348971188	0.0242526097904768
cg15472179	0.747954432898941	0.72141409844237	0.716141172639785	0.694081248143985
cg13066943	0.950482649451941	0.935274203162965	0.942845833248947	0.949476032624489
cg03606098	0.84576411467613	0.834297508478169	0.810237454470315	0.903413500853006
cg05535573	0.960278122421396	0.970578236076945	0.959421601406989	0.963680388054996
cg20137425				
cg12176155	0.924064111446957	0.908042605522195	0.907325923432549	0.931050922040162
cg00686293	0.889937859781482	0.877517065808643	0.875464601615995	0.88062791053873
cg07906805	0.633234271055347	0.571895581751225	0.579036783980189	0.537701219412958
cg07195404	0.872423125310466	0.868409343033536	0.852079996335669	0.915785502218154
cg19199261	0.0144547728132585	0.00993585501540334	0.0274270730056973	0.0116456469628947
cg10980493	0.820031933479537	0.76901793407622	0.840994716783019	0.850148071850658
cg08903425	0.446863199827679	0.443213584540764	0.411239192528954	0.45619213945499
cg15250507	0.100285158391829	0.063192634143214	0.0724864942947741	0.114561529502763
cg05053220	0.82333412828501	0.824829699208584	0.859044978752578	0.790010893869709
cg13411089				
cg21233143	0.911386432629377	0.914679409805534	0.888719007968173	0.913729917375271
cg09481972	0.201872979773755	0.21020660968731	0.217162514150103	0.224566375024437
cg03394269	0.0959893014860167	0.0758252928954666	0.0600153867709914	0.0377649991624286
cg01975883	0.95477770057778	0.958020916466279	0.950909756139914	0.96028108390367
cg06421707	0.0453844904069198	0.035863511631	0.0219659027225476	0.0234787569827892
cg15469578	0.860950185527935	0.874740330041735	0.895298617974421	0.831958446290405
""				
cg03774678	0.0369208570076542	0.0452004610882056	0.0246263311094786	0.0682697401632773
cg02362381	0.0383128251373381	0.0218451788918424	0.0272425625475745	0.035853792914926
cg01738710	0.860122215508656	0.87956748481675	0.887353830244835	0.860683385038734
cg18128666	0.941458831982594	0.927328286799561	0.945187173648815	0.941890719633448
cg14578030	0.802652978366367	0.836869746400847	0.834811213134453	0.872542311660243
cg08503516	0.968577826388823	0.949859679564657	0.958004271714594	0.984708540658792
cg04687310	0.81947378505586	0.832120631970661	0.859288518646413	0.791889235280372
cg12533384	0.528464002898192	0.699540355860074	0.701381952812659	0.735813698110362
cg07027512	0.906856493041002	0.897642733645747	0.884323415575736	0.858661824959682
cg02990352				
cg05056288				
cg09597496	0.0478390960502255	0.0602997428656951	0.0663804328047491	0.0457058574650296
cg20044208	0.777590137115171	0.794760586333318	0.774302749081333	0.750950340904312
cg21517946				
cg05992185	0.963775284481587	0.972764042198949	0.971839740587712	0.973548772628747
cg06593118	0.892771426261413	0.908541033403783	0.894825069235438	0.88700299949218
cg12249494	0.925142436439376	0.929984227844138	0.924122119106727	0.942402882437473
""				
cg17122748	0.0603081742765089	0.0323544320397872	0.0610041442927513	0.044168321867613
cg02254551	0.156633719492955	0.19050784533908	0.241666755633641	0.171663626476785
cg19569232	0.960698108864167	0.969778815063368	0.925833343778498	0.951541513686058
cg26027665	0.254776399736073	0.267026382070288	0.264472086161386	0.353437736635432
cg06648029	0.890138230646641	0.897946324770817	0.866983027184874	0.890090155998883
cg20758387	0.808673683252771	0.806741279602241	0.752614898431763	0.736520290979137
cg03177196	0.97711591050283	0.964382286779774	0.953702755001663	0.968002855147833
cg00595828	0.828991081763954	0.867827321961967	0.87928137335515	0.833935470131816
cg05335686	0.907695966264206	0.886386715964617	0.873816134458631	0.8708754091109
""				
cg20433623	0.8982202317842	0.913824831351384	0.902635721300896	0.868562847376813
cg06094972	0.452862614594918	0.490893151187562	0.46357203862276	0.517810434914129
cg14170794	0.937954365149253	0.948628251003249	0.939861975308448	0.924129659294321
cg17230005	0.942265291206732	0.959461310054918	0.938627583048271	0.983934470982318
cg00887633	0.820800591658859	0.849233664055552	0.839201950074072	0.753256469688743
cg22602831	0.0362525326070402	0.0355791134190497	0.0362604196629351	0.030783146806157
cg08650036	0.938137391789894	0.961577516215685	0.939491074692965	0.927138804424221
cg19301284	0.983836877217824	0.979687446900614	0.974976962039831	0.979524717850025
cg21753486	0.948688629953779	0.933382126851651	0.940606052069942	0.954294968700539
cg05855836	0.971324447301063	0.964461084309587	0.963714586238442	0.976201363083603
cg19344315	0.181449088017648	0.165452876936322	0.195111835674563	0.064614859493179
cg07907917	0.035639402126872	0.0868298303585834	0.0723686488446179	0.0607926904148107
cg09278885	0.0152329943416992	0.0198220253624482	0.0167549405279738	0.0123802627335615
cg01560665	0.93151388409071	0.933136603642041	0.946838454509561	0.945904816267645
cg08256536	0.851369356768423	0.871510918735881	0.868049137173027	0.826158339458667
cg21740055	0.950225901613497	0.954746459941266	0.969318724285079	0.962854025438811
cg09542209	0.875841215424729	0.889215568183707	0.840611433035238	0.840742651327374
cg01143838	0.958219729269166	0.967629253371103	0.958757663655099	0.954807329448824
cg00878747	0.918624775253055	0.907989595402921	0.895416923289791	0.922079302742973
cg06150803	0.436631759454114	0.435915120481482	0.416220982278293	0.482414712968541
""				
cg14553224	0.0176796913594082	0.0116557632501857	0.029520766145987	0.0263021122423575
cg16544887	0.0353063199634279	0.042882259553924	0.0489869008741525	0.0242424435184063
cg00612517	0.868272265520803	0.897182706393185	0.751370687067991	0.84020786658869
cg08333858	0.952883892093553	0.942711798920132	0.945881738534588	0.951684844950043
cg05754148	0.0532617200417784	0.0560854091368748	0.0420742321125138	0.0297604094033791
cg08012294	0.820400616172896	0.9126615945816	0.874609284738708	0.856308215709405
cg09922219	0.857522444430082	0.842719440709285	0.795081452678158	0.830556538703313
cg21707521	0.0282767452372674	0.0401199784180317	0.0268436161078965	0.0344191145092501
cg15894748	0.953739007654141	0.952794964024996	0.959807639003651	0.967916765276968
""				
cg21045608	0.0608723621843908	0.0407925698171538	0.0494350267566328	0.0449260102675636
cg07872987	0.0784529614757836	0.0758647915995424	0.0779557470434961	0.086144189773527
cg22457516	0.909833930974985	0.928582841585797	0.928483549693593	0.876668739854949
cg02207457	0.960165001390404	0.938069077474426	0.945351327919457	0.967893189604001
cg20555562	0.870321475720053	0.895364471573899	0.931296782234787	0.929061445889808
cg08377356				
cg05615545	0.955710327612629	0.951010842541783	0.93461422239275	0.954288374050776
cg10011182	0.879869127200744	0.927690760023022	0.918906603440261	0.882629162726911
cg09709600	0.965657923316019	0.942496490377376	0.922341563291381	0.966036758458637
cg21730091	0.730220382029535	0.758499475222766	0.777144727968422	0.839232014197634
cg10931539	0.0938127501842433	0.105462101653684	0.0816715722477698	0.0422684516590853
cg13216240	0.902597423865903	0.874954852448977	0.891244358496334	0.878899824957764
cg00009919	0.837576927476274	0.887529634636633	0.858854112694955	0.801660462839008
cg00098336	0.818493376327277	0.851778754837882	0.860668700231507	0.793172012113592
cg17006813	0.899802261435732	0.922831718642886	0.909187912585057	0.932019088214778
cg13667150				
cg23222321	0.334917314026438	0.260845678272673	0.247230636438503	0.213803180418694
cg09855842	0.866588931847957	0.837713346132972	0.818442685278071	0.850134253558135
cg06421013	0.733119809949577	0.71349291277456	0.666188465738079	0.700492885720898
cg07612131	0.892570959487605	0.847701545068346	0.88326457881227	0.874543190240398
cg15230781	0.121793697987592	0.114982347045358	0.113599460027122	0.140827206613864
cg19274009	0.779693029393488	0.754381373881946	0.706687372744853	0.811222513123275
cg18777048	0.403713793942908	0.402870414882551	0.472052271237541	0.4509635494841
cg15269449	0.0178326481849124	0.0189648486342765	0.0124624920418278	0.0157286063899603
cg10029928	0.940049397957087	0.950701833481002	0.940369210455914	0.92889134553125
cg07056545	0.0267981823372139	0.0353824503001281	0.0175372786339477	0.0120521891084221
cg08797574	0.362377110558755	0.389071148733873	0.364941454299097	0.285439370417208
cg17309441	0.0546114211142706	0.0494129854079146	0.0661025580713102	0.0540558491013189
cg12719622	0.897857183628066	0.923627543203311	0.916323920913736	0.918700722276978
cg15166492	0.934822237922752	0.932919225863657	0.928318715933196	0.942718830797304
cg17298543	0.640053882734927	0.773698535650383	0.7378301488533	0.790894821118562
cg13629388	0.265848917689388	0.204183338601745	0.179791173018186	0.151550876064444
cg13035290	0.90059797299472	0.908039619561123	0.904998668707272	0.922455418924652
cg02866168	0.237030504688724	0.243328415536666	0.23253053154469	0.121109049207149
cg19512693	0.951799771002842	0.933745547615675	0.939231036855284	0.916878944948745
cg01181898	0.660196039798181	0.626433697553008	0.656218895814313	0.682252071450442
cg02005664	0.946409290824061	0.947007454681359	0.926070833215105	0.923995375185943
cg07044282	0.823571017108035	0.796031573714274	0.809124062822212	0.807531752510301
cg01570297	0.758269239303006	0.82812723785672	0.817151328112361	0.770482506795189
cg12342907	0.906029805269113	0.926986652728474	0.892416226711828	0.900948825080291
cg26086101	0.964342782910887	0.961267817684496	0.969608392821239	0.962203360828899
cg26040456	0.891080693487989	0.918117429365664	0.928542442663448	0.908802300219834
cg03041841	0.131826940389159	0.115840985493977	0.114897507441469	0.127188087961085
cg10906016				
cg05946684	0.985207388562659	0.974236045225169	0.966677713239946	0.975528119754173
cg25704555				
cg15103100	0.93907845587551	0.955242934103738	0.932079886553518	0.958168154492196
cg19252565	0.960162318546793	0.960732057917453	0.958583979478076	0.961877682458576
cg18464137	0.131798199464614	0.202131304321535	0.212602432754913	0.181531281318538
cg12800734	0.284437036203049	0.242806198538797	0.304052389036419	0.212446380290104
cg05346832				
cg07424536	0.984899336879282	0.973274691909668	0.966974509039071	0.984739266712816
cg05820918	0.0920893847586356	0.0756590004189193	0.0640769840769205	0.0774233175742508
cg05841440	0.144602054660482	0.0962914297525373	0.112161143173435	0.105275612148873
cg13956954	0.792206264904279	0.847749378340478	0.810918902353607	0.762118880022513
cg07328569	0.832340103671787	0.72798228660695	0.759382816678076	0.744411714911488
cg12440084	0.043528755046279	0.0346805185210556	0.0199774919890124	0.0198933642884556
cg25016510				
cg01577678	0.920801879620358	0.898319957810474	0.908321348816646	0.935654159992304
cg24329341	0.830233758197498	0.903716683714748	0.874175670892125	0.824803996414948
cg01411145				
cg21069230	0.84349654748652	0.88257502216506	0.862003680901409	0.82049648915018
cg00867889	0.873558690609463	0.916384171393428	0.909311475409245	0.866659814450491
cg13802419	0.938548909775782	0.932651354237622	0.915434085824566	0.944720425267672
cg12309748	0.760578824227996	0.755898383272718	0.810840019410345	0.806234200538864
cg12708124	0.883893178720135	0.880412642485817	0.904841753683259	0.856413493004489
cg15859390	0.795048292681136	0.784059144561229	0.830290773148671	0.798430662225649
""				
cg15728909	0.907131838289468	0.918646031292923	0.902282041443427	0.910505958804986
cg03447547	0.838021857918275	0.828791649868817	0.825019124305677	0.798882057629788
cg08971940	0.955943846958921	0.939339148611627	0.940324004532796	0.924973826429671
cg14772569	0.736433755330721	0.732510817445352	0.706419077693156	0.65710540056137
cg11903872	0.971185626398199	0.967704371310415	0.981955752449276	0.977017918969259
cg10959999	0.620735518005786	0.696425655739742	0.62749618573954	0.645206575955578
cg25362343	0.913716006451243	0.957001554862138	0.93332801957466	0.951780897004449
cg09372525	0.734736316705388	0.72708839485354	0.787596606383408	0.72582888721474
cg11764366	0.93523685345277	0.920090308073964	0.93417719494122	0.925986211555624
cg25794571	0.0447923328659283	0.0683140244275619	0.0699308707770416	0.0605758382059898
cg07457739	0.950658311235792	0.94925085033397	0.943157465816741	0.962284518856456
cg13832441	0.686215211910572	0.667559026653216	0.662572054211219	0.636607801208857
cg12944600				
cg03160045	0.960213333905535	0.975782794258529	0.969257673611287	0.975940949779476
cg12623445	0.723887500512308	0.793302116161253	0.790066209712312	0.67146264798038
cg02622209				
cg03707117	0.940410280158579	0.955189129525364	0.94144370765677	0.955708701745471
cg10854526	0.896822366183534	0.947036008112131	0.947350671917976	0.913353161511332
cg03178857	0.949363266986146	0.949244740844971	0.928448409992637	0.972240416112223
cg13487614	0.702399951248891	0.75261709344548	0.776017526884055	0.746103571574182
cg22042881	0.912538088578785	0.910762883654548	0.886597028370618	0.915311632031386
""				
cg03792326	0.950189480334729	0.954060506356851	0.968378918872324	0.951952199874227
cg19915745	0.810144941684603	0.848597561712945	0.821967502680687	0.798921538578877
cg09271157	0.492007237591614	0.411406531928752	0.424849904142643	0.459508455027439
cg16883488	0.955989859638994	0.953280831860884	0.959680625109628	0.960999102438424
cg13156963	0.952813107355288	0.971803723983615	0.972627386929151	0.959479650088777
""				
cg10630492	0.892025934948652	0.854501488520244	0.847281397056891	0.914288372691633
cg00595035	0.874937029115947	0.87972147458018	0.893541065981029	0.870140850981511
cg18029686	0.796753652016007	0.853285145005636	0.854598092769922	0.835535358802429
cg18930994				
cg24393055	0.0464734815114905	0.0434640295317858	0.05657389343319	0.0666525469281559
cg00473531	0.946901777260427	0.95021946071772	0.943984779191127	0.933942224264955
cg14774305	0.255191295935215	0.232361701019415	0.225376813044507	0.19769274620316
cg07067672				
cg10629173	0.809774646663324	0.837855959214325	0.790926929038783	0.837515423826719
cg13022188	0.899332159449872	0.852894152910824	0.87052400828626	0.829780999628883
cg03145924	0.351973732705039	0.237821374517391	0.191739532036116	0.259870805496329
""				
cg13702222	0.351781410828543	0.353992161881528	0.321081715880924	0.327866187855034
cg11694201	0.493051257735256	0.36688716731624	0.439146488154544	0.392918990861131
cg19109955	0.0442994543036464	0.0407513718980139	0.0468544017165075	0.0563270914990936
cg18121641	0.861615427371357	0.822081894175387	0.886612735860455	0.905605256398715
cg19737664	0.0255842714248865	0.024190884616047	0.0292176775741132	0.0225607499949894
