cpg	id1	id2	id3	id4
cg07369174	0.642244963	0.646841443	0.659792315	0.673073157
cg06838427	0.067302725	0.036499964	0.06533033	0.058111207
cg06062276	0.944043053	0.94244941	0.917250181	0.95650615
cg06113722	0.942486815	0.940045042	0.939503204	0.944809105
cg15464689	0.786803529	0.817185168	0.840527791	0.789684075
cg07007254	0.938642277	0.925070069	0.944280546	0.932960136
cg07997294	0.026744508	0.029413829	0.036618479	0.029644939
cg24700485	0.061166076	0.047613902	0.054399144	0.088244158
cg03201492	0.754267269	0.781325668	0.770909677	0.76027109
cg11171957	0.948724758	0.97211879	0.976985665	0.967979698
cg15822712	0.014225331	0.015093224	0.019165599	0.020558075
cg12595281	0.114145405	0.145252524	0.144617809	0.18100724
cg07031236	0.662918301	0.599631409	0.59024625	0.60915466
cg15119592	0.956017798	0.946146803	0.959917223	0.963929975
cg20428144	0.818738474	0.753771596	0.76322982	0.702302521
cg17327848	0.514443833	0.554011756	0.571797785	0.510955774
cg15665517	0.022471952	0.026511831	0.032375718	0.032338036
cg09522056	0.411437357	0.365620386	0.362721442	0.407689273
cg08925788	0.949023405	0.951211483	0.956175731	0.94000526
cg19384704	0.785473915	0.802853792	0.791505847	0.776496582
cg03534071	0.589232567	0.608240719	0.560852399	0.549942633
cg03201620	0.845038638	0.86933368	0.867626001	0.799755577
cg11420400	0.711174127	0.777061656	0.660377581	0.669281584
cg16906137	0.95382948	0.966044904	0.973658648	0.954126857
cg25806558	0.052037275	0.038773378	0.030052735	0.02425261
cg15472179	0.747954433	0.721414098	0.716141173	0.694081248
cg13066943	0.950482649	0.935274203	0.942845833	0.949476033
cg03606098	0.845764115	0.834297508	0.810237454	0.903413501
cg05535573	0.960278122	0.970578236	0.959421601	0.963680388
cg12176155	0.924064111	0.908042606	0.907325923	0.931050922
cg00686293	0.88993786	0.877517066	0.875464602	0.880627911
cg07906805	0.633234271	0.571895582	0.579036784	0.537701219
cg07195404	0.872423125	0.868409343	0.852079996	0.915785502
cg19199261	0.014454773	0.009935855	0.027427073	0.011645647
cg10980493	0.820031933	0.769017934	0.840994717	0.850148072
cg08903425	0.4468632	0.443213585	0.411239193	0.456192139
cg15250507	0.100285158	0.063192634	0.072486494	0.11456153
cg05053220	0.823334128	0.824829699	0.859044979	0.790010894
cg21233143	0.911386433	0.91467941	0.888719008	0.913729917
cg09481972	0.20187298	0.21020661	0.217162514	0.224566375
cg03394269	0.095989301	0.075825293	0.060015387	0.037764999
cg01975883	0.954777701	0.958020916	0.950909756	0.960281084
cg06421707	0.04538449	0.035863512	0.021965903	0.023478757
cg15469578	0.860950186	0.87474033	0.895298618	0.831958446
cg03774678	0.036920857	0.045200461	0.024626331	0.06826974
cg02362381	0.038312825	0.021845179	0.027242563	0.035853793
cg01738710	0.860122216	0.879567485	0.88735383	0.860683385
cg18128666	0.941458832	0.927328287	0.945187174	0.94189072
cg14578030	0.802652978	0.836869746	0.834811213	0.872542312
cg08503516	0.968577826	0.94985968	0.958004272	0.984708541
cg04687310	0.819473785	0.832120632	0.859288519	0.791889235
cg12533384	0.528464003	0.699540356	0.701381953	0.735813698
cg07027512	0.906856493	0.897642734	0.884323416	0.858661825
cg09597496	0.047839096	0.060299743	0.066380433	0.045705857
cg20044208	0.777590137	0.794760586	0.774302749	0.750950341
cg05992185	0.963775284	0.972764042	0.971839741	0.973548773
cg06593118	0.892771426	0.908541033	0.894825069	0.887002999
cg12249494	0.925142436	0.929984228	0.924122119	0.942402882
cg17122748	0.060308174	0.032354432	0.061004144	0.044168322
cg02254551	0.156633719	0.190507845	0.241666756	0.171663626
cg19569232	0.960698109	0.969778815	0.925833344	0.951541514
cg26027665	0.2547764	0.267026382	0.264472086	0.353437737
cg06648029	0.890138231	0.897946325	0.866983027	0.890090156
cg20758387	0.808673683	0.80674128	0.752614898	0.736520291
cg03177196	0.977115911	0.964382287	0.953702755	0.968002855
cg00595828	0.828991082	0.867827322	0.879281373	0.83393547
cg05335686	0.907695966	0.886386716	0.873816134	0.870875409
cg20433623	0.898220232	0.913824831	0.902635721	0.868562847
cg06094972	0.452862615	0.490893151	0.463572039	0.517810435
cg14170794	0.937954365	0.948628251	0.939861975	0.924129659
cg17230005	0.942265291	0.95946131	0.938627583	0.983934471
cg00887633	0.820800592	0.849233664	0.83920195	0.75325647
cg22602831	0.036252533	0.035579113	0.03626042	0.030783147
cg08650036	0.938137392	0.961577516	0.939491075	0.927138804
cg19301284	0.983836877	0.979687447	0.974976962	0.979524718
cg21753486	0.94868863	0.933382127	0.940606052	0.954294969
cg05855836	0.971324447	0.964461084	0.963714586	0.976201363
cg19344315	0.181449088	0.165452877	0.195111836	0.064614859
cg07907917	0.035639402	0.08682983	0.072368649	0.06079269
cg09278885	0.015232994	0.019822025	0.016754941	0.012380263
cg01560665	0.931513884	0.933136604	0.946838455	0.945904816
cg08256536	0.851369357	0.871510919	0.868049137	0.826158339
cg21740055	0.950225902	0.95474646	0.969318724	0.962854025
cg09542209	0.875841215	0.889215568	0.840611433	0.840742651
cg01143838	0.958219729	0.967629253	0.958757664	0.954807329
cg00878747	0.918624775	0.907989595	0.895416923	0.922079303
cg06150803	0.436631759	0.43591512	0.416220982	0.482414713
cg14553224	0.017679691	0.011655763	0.029520766	0.026302112
cg16544887	0.03530632	0.04288226	0.048986901	0.024242444
cg00612517	0.868272266	0.897182706	0.751370687	0.840207867
cg08333858	0.952883892	0.942711799	0.945881739	0.951684845
cg05754148	0.05326172	0.056085409	0.042074232	0.029760409
cg08012294	0.820400616	0.912661595	0.874609285	0.856308216
cg09922219	0.857522444	0.842719441	0.795081453	0.830556539
cg21707521	0.028276745	0.040119978	0.026843616	0.034419115
cg15894748	0.953739008	0.952794964	0.959807639	0.967916765
cg21045608	0.060872362	0.04079257	0.049435027	0.04492601
cg07872987	0.078452961	0.075864792	0.077955747	0.08614419
cg22457516	0.909833931	0.928582842	0.92848355	0.87666874
cg02207457	0.960165001	0.938069077	0.945351328	0.96789319
cg20555562	0.870321476	0.895364472	0.931296782	0.929061446
cg05615545	0.955710328	0.951010843	0.934614222	0.954288374
cg10011182	0.879869127	0.92769076	0.918906603	0.882629163
cg09709600	0.965657923	0.94249649	0.922341563	0.966036758
cg21730091	0.730220382	0.758499475	0.777144728	0.839232014
cg10931539	0.09381275	0.105462102	0.081671572	0.042268452
cg13216240	0.902597424	0.874954852	0.891244358	0.878899825
cg00009919	0.837576927	0.887529635	0.858854113	0.801660463
cg00098336	0.818493376	0.851778755	0.8606687	0.793172012
cg17006813	0.899802261	0.922831719	0.909187913	0.932019088
cg23222321	0.334917314	0.260845678	0.247230636	0.21380318
cg09855842	0.866588932	0.837713346	0.818442685	0.850134254
cg06421013	0.73311981	0.713492913	0.666188466	0.700492886
cg07612131	0.892570959	0.847701545	0.883264579	0.87454319
cg15230781	0.121793698	0.114982347	0.11359946	0.140827207
cg19274009	0.779693029	0.754381374	0.706687373	0.811222513
cg18777048	0.403713794	0.402870415	0.472052271	0.450963549
cg15269449	0.017832648	0.018964849	0.012462492	0.015728606
cg10029928	0.940049398	0.950701833	0.94036921	0.928891346
cg07056545	0.026798182	0.03538245	0.017537279	0.012052189
cg08797574	0.362377111	0.389071149	0.364941454	0.28543937
cg17309441	0.054611421	0.049412985	0.066102558	0.054055849
cg12719622	0.897857184	0.923627543	0.916323921	0.918700722
cg15166492	0.934822238	0.932919226	0.928318716	0.942718831
cg17298543	0.640053883	0.773698536	0.737830149	0.790894821
cg13629388	0.265848918	0.204183339	0.179791173	0.151550876
cg13035290	0.900597973	0.90803962	0.904998669	0.922455419
cg02866168	0.237030505	0.243328416	0.232530532	0.121109049
cg19512693	0.951799771	0.933745548	0.939231037	0.916878945
cg01181898	0.66019604	0.626433698	0.656218896	0.682252071
cg02005664	0.946409291	0.947007455	0.926070833	0.923995375
cg07044282	0.823571017	0.796031574	0.809124063	0.807531753
cg01570297	0.758269239	0.828127238	0.817151328	0.770482507
cg12342907	0.906029805	0.926986653	0.892416227	0.900948825
cg26086101	0.964342783	0.961267818	0.969608393	0.962203361
cg26040456	0.891080693	0.918117429	0.928542443	0.9088023
cg03041841	0.13182694	0.115840985	0.114897507	0.127188088
cg05946684	0.985207389	0.974236045	0.966677713	0.97552812
cg15103100	0.939078456	0.955242934	0.932079887	0.958168154
cg19252565	0.960162319	0.960732058	0.958583979	0.961877682
cg18464137	0.131798199	0.202131304	0.212602433	0.181531281
cg12800734	0.284437036	0.242806199	0.304052389	0.21244638
cg07424536	0.984899337	0.973274692	0.966974509	0.984739267
cg05820918	0.092089385	0.075659	0.064076984	0.077423318
cg05841440	0.144602055	0.09629143	0.112161143	0.105275612
cg13956954	0.792206265	0.847749378	0.810918902	0.76211888
cg07328569	0.832340104	0.727982287	0.759382817	0.744411715
cg12440084	0.043528755	0.034680519	0.019977492	0.019893364
cg01577678	0.92080188	0.898319958	0.908321349	0.93565416
cg24329341	0.830233758	0.903716684	0.874175671	0.824803996
cg21069230	0.843496547	0.882575022	0.862003681	0.820496489
cg00867889	0.873558691	0.916384171	0.909311475	0.866659814
cg13802419	0.93854891	0.932651354	0.915434086	0.944720425
cg12309748	0.760578824	0.755898383	0.810840019	0.806234201
cg12708124	0.883893179	0.880412642	0.904841754	0.856413493
cg15859390	0.795048293	0.784059145	0.830290773	0.798430662
cg15728909	0.907131838	0.918646031	0.902282041	0.910505959
cg03447547	0.838021858	0.82879165	0.825019124	0.798882058
cg08971940	0.955943847	0.939339149	0.940324005	0.924973826
cg14772569	0.736433755	0.732510817	0.706419078	0.657105401
cg11903872	0.971185626	0.967704371	0.981955752	0.977017919
cg10959999	0.620735518	0.696425656	0.627496186	0.645206576
cg25362343	0.913716006	0.957001555	0.93332802	0.951780897
cg09372525	0.734736317	0.727088395	0.787596606	0.725828887
cg11764366	0.935236853	0.920090308	0.934177195	0.925986212
cg25794571	0.044792333	0.068314024	0.069930871	0.060575838
cg07457739	0.950658311	0.94925085	0.943157466	0.962284519
cg13832441	0.686215212	0.667559027	0.662572054	0.636607801
cg03160045	0.960213334	0.975782794	0.969257674	0.97594095
cg12623445	0.723887501	0.793302116	0.79006621	0.671462648
cg03707117	0.94041028	0.95518913	0.941443708	0.955708702
cg10854526	0.896822366	0.947036008	0.947350672	0.913353162
cg03178857	0.949363267	0.949244741	0.92844841	0.972240416
cg13487614	0.702399951	0.752617093	0.776017527	0.746103572
cg22042881	0.912538089	0.910762884	0.886597028	0.915311632
cg03792326	0.95018948	0.954060506	0.968378919	0.9519522
cg19915745	0.810144942	0.848597562	0.821967503	0.798921539
cg09271157	0.492007238	0.411406532	0.424849904	0.459508455
cg16883488	0.95598986	0.953280832	0.959680625	0.960999102
cg13156963	0.952813107	0.971803724	0.972627387	0.95947965
cg10630492	0.892025935	0.854501489	0.847281397	0.914288373
cg00595035	0.874937029	0.879721475	0.893541066	0.870140851
cg18029686	0.796753652	0.853285145	0.854598093	0.835535359
cg24393055	0.046473482	0.04346403	0.056573893	0.066652547
cg00473531	0.946901777	0.950219461	0.943984779	0.933942224
cg14774305	0.255191296	0.232361701	0.225376813	0.197692746
cg10629173	0.809774647	0.837855959	0.790926929	0.837515424
cg13022188	0.899332159	0.852894153	0.870524008	0.829781
cg03145924	0.351973733	0.237821375	0.191739532	0.259870805
cg13702222	0.351781411	0.353992162	0.321081716	0.327866188
cg11694201	0.493051258	0.366887167	0.439146488	0.392918991
cg19109955	0.044299454	0.040751372	0.046854402	0.056327091
cg18121641	0.861615427	0.822081894	0.886612736	0.905605256
cg19737664	0.025584271	0.024190885	0.029217678	0.02256075
cg12653707	0.953958135	0.945257782	0.943797015	0.946056834
cg11338454	0.961317426	0.973686263	0.955691426	0.970485046
cg01329511	0.565062363	0.58292021	0.559060655	0.471756111
cg14680899	0.928373567	0.916531643	0.899128848	0.917873945
cg18551276	0.954658973	0.95403938	0.948490887	0.95002301
cg15836785	0.867305461	0.914736472	0.874772834	0.920561654
cg21854921	0.063494808	0.079467354	0.065063758	0.059954599
cg07531221	0.032620701	0.067387633	0.067668641	0.081570462
cg03429475	0.027573516	0.03940721	0.033653675	0.030071782
cg15857672	0.937418004	0.929410254	0.919574062	0.953856479
cg00398662	0.837115168	0.84842068	0.854067054	0.848175934
cg14214856	0.181117991	0.240216412	0.208871942	0.224335458
cg23584871	0.963742093	0.945874149	0.936625714	0.95805472
cg19636656	0.113802531	0.146286472	0.124903858	0.115981848
cg16678001	0.14331855	0.147539944	0.149021077	0.170629869
cg25231876	0.95879547	0.957801728	0.963272297	0.959224182
cg16405916	0.972733317	0.976970296	0.969937825	0.970604259
cg20532450	0.7041452	0.742683318	0.706956519	0.700763463
cg01519017	0.920581376	0.925172951	0.92113737	0.908103924
cg00758420	0.974493896	0.958322781	0.963859235	0.96701614
cg04105479	0.854141997	0.861573291	0.86234825	0.846919597
cg02602268	0.933921806	0.954540569	0.926980624	0.956220413
cg08091903	0.942401584	0.948695084	0.946669831	0.966623192
cg03341334	0.047495625	0.039433477	0.027132821	0.062065632
cg13191936	0.908847586	0.927251371	0.948282112	0.948920117
cg08289525	0.468181359	0.477010199	0.503801926	0.605520405
cg24541425	0.572279191	0.515769668	0.471397722	0.502716291
cg18250344	0.123288184	0.111941036	0.096133141	0.087776578
cg13870982	0.958086327	0.955764203	0.954300882	0.943427894
cg14275429	0.643690114	0.71370084	0.728568531	0.624001507
cg08068607	0.947911252	0.950471748	0.943919188	0.953238743
cg04825341	0.857384688	0.867202907	0.880623642	0.900670347
cg11953335	0.083892847	0.126579601	0.104185914	0.118874048
cg15937155	0.963570454	0.966952271	0.972849574	0.967965252
cg10677933	0.756639184	0.790667888	0.755920657	0.757299601
cg01800534	0.85999574	0.866414877	0.86646304	0.893730618
cg02940693	0.867392816	0.885246232	0.886721453	0.854028752
cg02494512	0.862893564	0.901023892	0.896673636	0.874828517
cg06649682	0.880125202	0.920270557	0.944592412	0.912349664
cg02149482	0.500762764	0.593964076	0.550307021	0.472382531
cg23674882	0.8236325	0.783535866	0.793948662	0.784211768
cg10011523	0.900511845	0.891854303	0.887233586	0.850097342
cg01329445	0.931647697	0.958743663	0.937516123	0.949686621
cg01463702	0.879792207	0.862257345	0.928805285	0.891960417
cg03998212	0.527305591	0.515930494	0.51976352	0.473987843
cg12923613	0.03023971	0.034793118	0.023300086	0.023581718
cg09963645	0.90082963	0.92126024	0.930300612	0.89573513
cg17588578	0.380890183	0.503804955	0.504437548	0.460728083
cg05252161	0.035526081	0.040293881	0.034344068	0.034402994
cg15148078	0.647667274	0.775206783	0.787891345	0.783078632
cg00102841	0.025112736	0.049369684	0.043900589	0.040858149
cg10861541	0.606702782	0.638649565	0.630961604	0.523365305
cg04349084	0.275983257	0.346073462	0.192361982	0.233870333
cg19134728	0.931880583	0.928320014	0.930463383	0.934149349
cg23162441	0.08405498	0.059466306	0.065264616	0.061750988
cg03387507	0.882634042	0.905040868	0.908333116	0.860962944
cg25450196	0.913534681	0.913192091	0.906364236	0.915243664
cg02931350	0.903410649	0.902933046	0.88440445	0.895330107
cg22977776	0.79514569	0.817736694	0.836874237	0.767018513
cg12822830	0.903975246	0.924169779	0.904686355	0.881298454
cg13273392	0.256386742	0.276427937	0.289383277	0.308239962
cg10538460	0.930267278	0.927892311	0.943113782	0.935717403
cg06060634	0.915592644	0.903265656	0.920157249	0.916621168
cg22365313	0.500410735	0.426835216	0.420511483	0.322166286
cg13870516	0.789136895	0.838041994	0.850892058	0.786066259
cg00098450	0.917859167	0.929228777	0.934492189	0.922839606
cg05792935	0.096435493	0.103414704	0.101595288	0.077790576
cg13947469	0.174948714	0.201857147	0.24437814	0.224971898
cg22477353	0.94099144	0.92329617	0.952694114	0.926254027
cg05954120	0.642873492	0.536480468	0.536741593	0.416396562
cg04870460	0.082434067	0.12108159	0.043029894	0.106444417
cg23713377	0.251509163	0.213065192	0.228894117	0.216412409
cg00579531	0.906997689	0.908094909	0.887613215	0.917794749
cg09174117	0.942126473	0.95458979	0.980686868	0.959737072
cg04504060	0.940991112	0.944022671	0.907648972	0.934303174
cg17312632	0.672006383	0.674929102	0.711463597	0.728782649
cg04436877	0.836838465	0.770090011	0.826658403	0.778800958
cg06069100	0.87465907	0.87340771	0.893105101	0.83386335
cg02156924	0.846135521	0.871003924	0.884142754	0.852004994
cg05326984	0.532946031	0.566658413	0.551698916	0.547721699
cg09223687	0.764837714	0.7873111	0.805540275	0.761872969
cg12570184	0.035949142	0.037525872	0.056580525	0.03280495
cg23019077	0.163248834	0.272535606	0.328728338	0.141769474
cg00648140	0.888445218	0.917659005	0.90231926	0.882022004
cg12737475	0.800587763	0.817527146	0.827336518	0.851829307
cg20655070	0.128276077	0.113621784	0.083418493	0.175161704
cg04879240	0.954204194	0.92937864	0.959197031	0.933868549
cg03871886	0.928147785	0.961483156	0.937689325	0.967015935
cg07289008	0.103108675	0.071945853	0.085794132	0.067106339
cg23043844	0.899396272	0.919591375	0.912004992	0.899257294
cg13464662	0.973936906	0.968302582	0.95990179	0.974008827
cg16873780	0.929046844	0.908478047	0.90430821	0.886332185
cg08709672	0.736679697	0.727952497	0.666813666	0.662738274
cg25703361	0.169559978	0.108785674	0.124845297	0.111251293
cg21783228	0.708588914	0.743330051	0.713106682	0.597016623
cg04679072	0.020149294	0.019308248	0.034968951	0.025034627
cg05837648	0.912409474	0.916394165	0.897676231	0.920232883
cg06463313	0.768043793	0.71471504	0.637596455	0.746184326
cg01613708	0.566684179	0.519799529	0.496726732	0.482801334
cg05188108	0.85388593	0.880284678	0.883438414	0.845025484
cg15175031	0.972220455	0.969125713	0.962096525	0.977454711
cg01080927	0.959442117	0.95647912	0.956969766	0.961917218
cg10693685	0.946115906	0.93784631	0.936033681	0.952946423
cg11881574	0.966648037	0.971096569	0.964745851	0.977257118
cg07003993	0.556471316	0.564029127	0.628509758	0.492418877
cg15339457	0.068982258	0.065081855	0.053503498	0.055452843
cg14420164	0.10055823	0.075797454	0.059581153	0.073352899
cg20628220	0.96600154	0.959125579	0.960148462	0.963825094
cg12532356	0.957414812	0.959614907	0.941517374	0.954301006
