cpg	beta	p
cg20842396	-1.43E-04	3.24E-12
cg01881428	-7.89E-04	3.30E-12
cg26332552	-4.90E-05	3.31E-12
cg15623675	-3.97E-04	3.34E-12
cg04198210	-1.80E-04	3.35E-12
cg12491302	-5.30E-04	3.42E-12
cg01562356	-6.49E-04	3.57E-12
cg12930896	-3.78E-05	3.59E-12
cg23067466	-1.43E-04	3.62E-12
cg07296835	-6.37E-04	3.65E-12
cg16672810	-4.38E-04	3.71E-12
cg23111106	-5.75E-04	3.77E-12
cg04257841	-3.51E-04	3.82E-12
cg14822195	-4.34E-04	3.91E-12
cg16331296	-9.20E-05	3.91E-12
cg24644190	-3.66E-04	4.03E-12
cg15583517	-7.97E-04	4.14E-12
cg27142656	-4.63E-04	4.14E-12
cg20116579	-6.61E-05	4.22E-12
cg08214029	-9.82E-04	4.25E-12
cg06759632	-2.86E-04	4.27E-12
cg19802564	-5.94E-05	4.29E-12
cg17327029	-5.83E-04	4.30E-12
cg18772158	-4.58E-04	4.30E-12
cg03866836	-1.92E-04	4.40E-12
cg02231843	-5.05E-04	4.52E-12
cg08816023	-5.41E-04	4.54E-12
cg14720455	-2.45E-04	4.62E-12
cg22545168	-2.38E-04	4.62E-12
cg21304158	-3.56E-04	4.67E-12
cg22599236	-3.74E-04	4.73E-12
cg19682639	-5.36E-04	4.76E-12
cg09013975	-9.32E-04	4.77E-12
cg24653728	-9.80E-05	4.94E-12
cg09681300	-2.10E-04	4.95E-12
cg05202073	-1.88E-04	4.97E-12
cg00311768	-1.12E-04	4.99E-12
cg03625136	-5.66E-04	5.01E-12
cg00958412	-2.29E-05	5.04E-12
cg24678732	-2.55E-04	5.04E-12
cg21741284	-1.46E-03	5.07E-12
cg17915429	-4.13E-04	5.16E-12
cg14217074	-5.13E-04	5.18E-12
cg24362829	-9.51E-04	5.23E-12
cg16508101	-5.66E-04	5.25E-12
cg18453481	-6.16E-04	5.25E-12
cg21026022	-5.86E-05	5.52E-12
cg12267236	-5.36E-04	5.53E-12
cg18330571	-6.80E-04	5.75E-12
cg11085282	-5.64E-06	5.76E-12
cg22724943	-7.45E-04	5.78E-12
cg15967501	-1.06E-03	5.89E-12
cg20371142	-7.43E-04	5.93E-12
cg22437221	4.97E-05	5.99E-12
cg14706739	-2.53E-04	6.01E-12
cg21219157	-4.09E-04	6.04E-12
cg24679124	-5.52E-04	6.10E-12
cg17701146	-6.54E-04	6.16E-12
cg26325867	-2.62E-04	6.19E-12
cg04595807	-3.89E-04	6.25E-12
cg01714383	-4.98E-04	6.32E-12
cg21513316	-2.93E-04	6.37E-12
cg16817426	-2.96E-04	6.38E-12
cg21934190	-1.26E-03	6.51E-12
cg18164305	-7.14E-07	6.54E-12
cg02369921	-3.66E-04	6.67E-12
cg06861037	-7.24E-04	6.76E-12
cg11359771	-7.91E-04	6.77E-12
cg12857074	-5.29E-04	6.77E-12
cg11592082	-1.15E-03	6.79E-12
cg21809913	-6.21E-04	6.81E-12
cg04691795	-3.79E-04	6.82E-12
cg06913337	-1.48E-03	6.82E-12
cg06622108	-4.80E-04	6.85E-12
cg00344644	-3.57E-04	6.86E-12
cg15023686	-6.95E-05	6.95E-12
cg09900521	-1.32E-04	7.06E-12
cg02578103	-1.39E-04	7.09E-12
cg23136554	-7.53E-05	7.09E-12
cg18655918	-4.45E-05	7.17E-12
cg13928485	-8.32E-04	7.22E-12
cg25394042	-4.35E-05	7.24E-12
cg01904985	-5.82E-04	7.27E-12
cg11395890	-4.02E-04	7.27E-12
cg03867377	-4.06E-04	7.29E-12
cg04563046	-1.77E-05	7.29E-12
cg15852490	-7.52E-04	7.30E-12
cg05789637	-3.75E-04	7.32E-12
cg10116178	-4.48E-04	7.36E-12
cg23768131	-5.08E-04	7.37E-12
cg12020794	-3.63E-04	7.42E-12
cg12729800	-7.70E-04	7.46E-12
cg25025992	-4.76E-04	7.57E-12
cg10531986	6.64E-04	7.70E-12
cg25668058	-4.06E-04	7.71E-12
cg01054402	1.48E-03	7.82E-12
cg22440431	-2.19E-04	7.99E-12
cg18156417	-5.57E-04	8.01E-12
cg08786207	8.03E-05	8.09E-12
cg16944977	-1.41E-04	8.09E-12
cg11626582	-1.59E-04	8.11E-12
cg21241902	-9.54E-04	8.16E-12
cg18338142	-3.97E-04	8.17E-12
cg04605504	-4.91E-04	8.20E-12
cg19038027	-4.22E-05	8.22E-12
cg22368281	-1.12E-03	8.22E-12
cg25342207	-3.51E-04	8.28E-12
cg24880869	-2.17E-04	8.32E-12
cg19880852	-4.50E-04	8.33E-12
cg25733797	-2.29E-04	8.34E-12
cg10191005	-2.90E-04	8.44E-12
cg10109943	-4.02E-04	8.47E-12
cg13392861	-4.96E-04	8.52E-12
cg15580968	-1.02E-03	8.54E-12
cg15143447	-2.81E-04	8.69E-12
cg16541075	-6.90E-04	8.69E-12
cg15658897	-2.69E-04	9.03E-12
cg00212470	-4.04E-04	9.04E-12
cg06997707	-5.10E-04	9.04E-12
cg09875213	-1.53E-04	9.06E-12
cg24126851	-8.55E-05	9.08E-12
cg11828089	-2.01E-04	9.11E-12
cg19102412	-2.30E-05	9.13E-12
cg22143064	-3.92E-04	9.34E-12
cg07141036	-9.39E-04	9.36E-12
cg22261895	-9.47E-04	9.47E-12
cg22529396	-7.39E-04	9.70E-12
cg12680822	-2.16E-04	9.73E-12
cg07689260	-2.98E-04	9.75E-12
cg02389949	-9.61E-04	9.76E-12
cg04095995	-4.44E-05	9.93E-12
cg11989421	-1.05E-03	9.98E-12
cg05155977	-4.12E-06	1.01E-11
cg06159296	-8.75E-04	1.01E-11
cg00020348	-3.13E-04	1.02E-11
cg00714564	-8.60E-04	1.04E-11
cg17180284	-9.48E-04	1.05E-11
cg03046925	-2.85E-04	1.06E-11
cg10103391	-2.77E-04	1.08E-11
cg01497426	-2.35E-04	1.09E-11
cg16822855	-1.37E-03	1.10E-11
cg18496662	-6.00E-04	1.10E-11
cg00233943	-6.88E-04	1.11E-11
cg00563566	-5.60E-05	1.11E-11
cg22107164	-4.63E-04	1.11E-11
cg01054140	-2.03E-04	1.12E-11
cg02431531	-6.84E-04	1.12E-11
cg03843951	-2.01E-04	1.12E-11
cg08247887	-2.49E-04	1.12E-11
cg07554664	-8.24E-04	1.13E-11
cg17356467	-1.19E-04	1.13E-11
cg15012607	-3.81E-04	1.14E-11
cg12494355	-4.73E-05	1.15E-11
cg25336900	-5.27E-04	1.15E-11
cg00729699	-1.13E-03	1.16E-11
cg07399224	-6.26E-04	1.16E-11
cg13482326	-8.29E-04	1.17E-11
cg25574227	-4.32E-04	1.17E-11
cg17940694	-8.30E-04	1.18E-11
cg21797520	-3.14E-04	1.18E-11
cg18319635	-5.57E-05	1.19E-11
cg18341493	-5.98E-04	1.19E-11
cg26564768	-8.86E-04	1.19E-11
cg27391093	-7.18E-05	1.21E-11
cg04064588	-5.28E-04	1.26E-11
cg05907260	-2.19E-04	1.26E-11
cg08407524	-1.86E-04	1.27E-11
cg16536739	-1.38E-04	1.27E-11
cg26169070	-4.55E-04	1.27E-11
cg05586800	-7.51E-04	1.28E-11
cg09076010	-3.81E-04	1.28E-11
cg11670802	-7.34E-05	1.28E-11
cg16678564	-6.05E-04	1.28E-11
cg02646779	-3.94E-04	1.31E-11
cg20569369	-3.62E-04	1.31E-11
cg05150697	-3.80E-04	1.33E-11
cg27023524	-5.04E-04	1.33E-11
cg12511487	-7.54E-04	1.35E-11
cg09223851	-4.78E-04	1.36E-11
cg09471343	-6.11E-04	1.36E-11
cg16243351	-9.27E-05	1.36E-11
cg10462961	-5.98E-04	1.37E-11
cg09121478	-3.18E-04	1.40E-11
cg14010159	-2.39E-04	1.40E-11
cg21620606	-2.14E-04	1.40E-11
cg25397426	-7.11E-04	1.40E-11
cg06951112	-6.77E-04	1.41E-11
cg07362800	-9.66E-04	1.41E-11
cg04276316	-4.49E-05	1.42E-11
cg05346527	-2.75E-04	1.43E-11
cg04134748	-1.40E-04	1.44E-11
cg24679043	-1.21E-03	1.45E-11
cg23539261	-9.03E-04	1.46E-11
cg23789148	-2.15E-04	1.47E-11
cg08735716	-5.01E-04	1.49E-11
cg03187713	-2.50E-04	1.51E-11
cg12041266	-3.43E-04	1.51E-11
cg12840933	-1.71E-04	1.51E-11
cg13687784	-9.81E-04	1.51E-11
cg12591323	-2.24E-04	1.52E-11
cg15169900	-4.77E-04	1.54E-11
cg07101926	-2.30E-04	1.55E-11
cg01400822	-4.93E-04	1.58E-11
cg08961558	-3.07E-05	1.59E-11
cg14409940	-7.89E-04	1.59E-11
cg01787559	-3.71E-04	1.61E-11
cg04994708	-3.81E-04	1.61E-11
cg23813082	-4.63E-04	1.63E-11
cg03636183	-3.98E-04	1.64E-11
cg07519373	-5.64E-04	1.64E-11
cg14924781	-6.37E-04	1.64E-11
cg18027014	-1.06E-03	1.64E-11
cg21249640	-7.79E-04	1.65E-11
cg00625351	-5.58E-04	1.66E-11
cg22428691	-5.26E-05	1.67E-11
cg02931398	-8.02E-04	1.68E-11
cg06500852	-8.54E-04	1.68E-11
cg08694418	-3.89E-04	1.68E-11
cg13472594	-6.47E-04	1.68E-11
cg01379009	-9.77E-05	1.69E-11
cg06119016	-4.93E-04	1.69E-11
cg21252175	-1.08E-04	1.69E-11
cg17257516	-3.43E-04	1.72E-11
cg07724243	-5.38E-04	1.73E-11
cg00208830	-1.04E-04	1.74E-11
cg12284971	-6.73E-04	1.75E-11
cg06912936	-6.53E-04	1.76E-11
cg09802339	-5.67E-04	1.76E-11
cg00139455	-2.64E-04	1.77E-11
cg05942562	-6.46E-04	1.77E-11
cg04488153	-7.18E-04	1.78E-11
cg03094723	-4.60E-04	1.79E-11
cg07854132	-4.01E-04	1.79E-11
cg20150659	-2.87E-04	1.79E-11
cg01974292	-4.18E-04	1.80E-11
cg03037075	-2.55E-05	1.81E-11
cg07465899	-7.61E-04	1.81E-11
cg17493795	-4.96E-04	1.87E-11
cg12881124	-7.60E-04	1.88E-11
cg24145685	-3.93E-04	1.88E-11
cg06916873	-3.34E-04	1.89E-11
cg08636115	-6.79E-04	1.91E-11
cg09933516	-4.03E-04	1.92E-11
cg10529401	-6.19E-04	1.93E-11
cg19955284	-1.20E-04	1.94E-11
cg20065216	-7.51E-04	1.97E-11
cg09741298	-9.16E-05	1.98E-11
cg03221266	-6.68E-04	1.99E-11
cg21681184	-3.64E-04	2.02E-11
cg04714195	-6.01E-04	2.03E-11
cg05381475	-4.86E-04	2.03E-11
cg16930325	-3.75E-04	2.03E-11
cg12127162	-8.16E-06	2.05E-11
cg04797061	-1.04E-03	2.06E-11
cg05886453	-7.67E-04	2.07E-11
cg22607220	-3.79E-04	2.09E-11
cg13135455	-9.37E-04	2.11E-11
cg19915762	-5.57E-05	2.11E-11
cg22029284	-1.03E-03	2.14E-11
cg24384120	-5.45E-04	2.14E-11
cg02467154	-3.24E-04	2.15E-11
cg25899051	-1.42E-05	2.15E-11
cg15977893	-1.04E-04	2.16E-11
cg07491858	-3.96E-04	2.17E-11
cg07829693	-3.11E-04	2.17E-11
cg25343734	-4.23E-04	2.17E-11
cg24007193	-8.53E-04	2.18E-11
cg01947936	-3.61E-04	2.19E-11
cg06412320	-2.39E-04	2.19E-11
cg22975712	-3.73E-05	2.19E-11
cg10970392	-1.47E-04	2.20E-11
cg10286959	-2.46E-04	2.21E-11
cg14645027	-8.80E-04	2.23E-11
cg09837116	-1.92E-04	2.27E-11
cg09353985	-1.31E-04	2.28E-11
cg10352418	-3.92E-04	2.28E-11
cg05684195	-1.21E-04	2.30E-11
cg08127916	-9.88E-05	2.30E-11
cg05288750	-6.01E-04	2.35E-11
cg07826522	-7.14E-05	2.35E-11
cg19771469	-4.43E-04	2.35E-11
cg05223210	-7.53E-04	2.36E-11
cg12124589	-4.52E-04	2.38E-11
cg06647693	-6.90E-04	2.39E-11
cg11401784	-4.39E-04	2.40E-11
cg25038773	-3.81E-04	2.41E-11
cg27391191	-7.82E-04	2.41E-11
cg05791779	-5.91E-04	2.42E-11
cg02614016	-6.24E-04	2.45E-11
cg14463669	-2.58E-04	2.46E-11
cg06172732	-3.25E-04	2.47E-11
cg06587435	-2.76E-04	2.47E-11
cg06462027	-4.22E-04	2.49E-11
cg23109606	-9.26E-04	2.50E-11
cg26918987	-4.84E-04	2.50E-11
cg05533001	-6.89E-04	2.52E-11
cg11097902	-1.42E-04	2.52E-11
cg14037189	-6.04E-04	2.52E-11
cg17684531	-1.87E-04	2.53E-11
cg06264679	-1.96E-04	2.54E-11
cg19779123	-3.79E-05	2.54E-11
cg06879786	-9.15E-05	2.55E-11
cg04442892	-7.98E-04	2.57E-11
cg08947167	-5.77E-04	2.64E-11
cg04223863	-1.37E-04	2.65E-11
cg12608723	-4.00E-04	2.65E-11
cg13314261	-1.72E-04	2.65E-11
cg27242134	-8.26E-04	2.66E-11
cg06513979	-7.39E-04	2.67E-11
cg19721221	-7.55E-04	2.67E-11
cg00110832	-8.71E-04	2.70E-11
cg15122013	-9.58E-05	2.70E-11
cg18327952	-1.58E-04	2.70E-11
cg14069683	-4.47E-04	2.71E-11
cg24213625	-3.73E-04	2.71E-11
cg04395167	-7.53E-05	2.72E-11
cg13858944	-1.47E-04	2.73E-11
cg26334888	-7.40E-04	2.73E-11
cg08148488	-1.82E-04	2.74E-11
cg19324118	-3.69E-04	2.77E-11
cg09062638	-3.83E-04	2.79E-11
cg24196784	-4.81E-04	2.85E-11
cg27179375	-1.37E-03	2.85E-11
cg01518459	-4.32E-04	2.87E-11
cg10593028	-2.75E-04	2.87E-11
cg13447684	-1.32E-03	2.89E-11
cg19334406	-2.09E-04	2.89E-11
cg04942547	-1.32E-04	2.90E-11
cg26690414	-5.66E-04	2.90E-11
cg15505737	-5.45E-04	2.94E-11
cg01020346	-2.51E-04	2.96E-11
cg11123545	-6.37E-04	2.96E-11
cg20323874	-6.93E-04	2.96E-11
cg01101911	-6.15E-04	2.98E-11
cg01887374	-1.57E-03	3.00E-11
cg13649600	-4.70E-05	3.01E-11
cg24789424	-4.05E-04	3.01E-11
cg19786808	-6.28E-04	3.02E-11
cg22545957	-5.27E-04	3.02E-11
cg00423598	-1.29E-04	3.03E-11
cg09869950	-2.61E-04	3.03E-11
cg08989564	-1.32E-04	3.04E-11
cg22860848	-1.12E-03	3.04E-11
cg23076550	-7.40E-04	3.04E-11
cg16259571	-6.04E-04	3.05E-11
cg10214991	-7.31E-04	3.06E-11
cg10858828	-4.14E-04	3.08E-11
cg11387301	-2.22E-04	3.09E-11
cg25281020	-4.77E-04	3.13E-11
cg12840024	-8.31E-04	3.15E-11
cg16824477	-1.12E-03	3.16E-11
cg24073994	-2.95E-04	3.16E-11
cg09293488	-7.86E-05	3.18E-11
cg24247667	-2.52E-04	3.22E-11
cg16900604	-7.11E-04	3.23E-11
cg00448875	-3.48E-04	3.24E-11
cg12061127	-6.43E-04	3.25E-11
cg17664182	-5.22E-04	3.25E-11
cg27017562	-4.26E-04	3.25E-11
cg20253442	-6.86E-05	3.26E-11
cg03566814	-8.36E-04	3.27E-11
cg11866756	-3.55E-05	3.27E-11
cg03685556	-6.31E-04	3.29E-11
cg06313433	-6.32E-04	3.30E-11
cg26961622	-1.89E-04	3.31E-11
cg15111495	-1.40E-04	3.32E-11
cg20332660	-1.26E-04	3.32E-11
cg07739478	-4.21E-04	3.34E-11
cg09373298	-3.18E-04	3.36E-11
cg15831285	-6.90E-04	3.36E-11
cg05915139	-2.58E-05	3.38E-11
cg20316538	-7.11E-04	3.42E-11
cg18446916	-9.52E-04	3.43E-11
cg10626254	-5.83E-05	3.44E-11
cg17959631	-5.14E-04	3.44E-11
cg00454749	-2.77E-04	3.45E-11
cg21646084	-8.49E-05	3.46E-11
cg08074767	-9.32E-05	3.47E-11
cg01429844	-5.03E-05	3.48E-11
cg25164996	-3.21E-04	3.48E-11
cg15963913	-1.35E-04	3.52E-11
cg02218260	-2.94E-04	3.53E-11
cg02613601	-3.30E-04	3.56E-11
cg19936757	-4.94E-04	3.56E-11
cg07162608	-6.78E-04	3.57E-11
cg15069551	-4.41E-04	3.60E-11
cg24022152	-2.75E-04	3.61E-11
cg25604316	-6.10E-05	3.61E-11
cg13560058	-8.89E-04	3.62E-11
cg02194211	-3.09E-04	3.66E-11
cg07601148	-8.22E-04	3.66E-11
cg22675462	-6.22E-04	3.68E-11
cg24681598	-1.32E-04	3.69E-11
cg24765079	-3.59E-04	3.71E-11
cg22224043	-1.37E-04	3.72E-11
cg03050096	-6.32E-04	3.73E-11
cg24987604	-4.40E-05	3.74E-11
cg22804528	-7.19E-04	3.75E-11
cg00474943	-3.81E-04	3.76E-11
cg10719604	-4.38E-04	3.77E-11
cg25813630	-7.79E-05	3.77E-11
cg25551358	-2.15E-04	3.80E-11
cg06146331	-5.09E-04	3.81E-11
cg08207707	-4.73E-04	3.81E-11
cg10914710	-2.17E-04	3.81E-11
cg09803758	-5.69E-04	3.82E-11
cg07279442	-6.26E-04	3.83E-11
cg11213091	-4.33E-04	3.83E-11
cg08120035	-1.59E-04	3.85E-11
cg19639367	-4.20E-04	3.88E-11
cg07086295	-3.16E-04	3.89E-11
cg19075717	-5.24E-04	3.91E-11
cg08457872	-6.62E-04	3.92E-11
cg26511357	-7.66E-04	3.92E-11
cg00846502	-2.46E-04	3.96E-11
cg13749670	-7.44E-04	3.97E-11
cg02884149	-2.57E-04	4.00E-11
cg02920235	-2.01E-04	4.02E-11
cg05709458	-9.09E-04	4.02E-11
cg14630601	-5.68E-04	4.13E-11
