cpg	id1	id2	id3	id4	id5	id6	id7	id8	id9	id10
cg13871826	0.761372791349551	0.737845337296997	0.765797698703575	0.810237301066017	0.740904761759155	0.732707275609462	0.726235136449917	0.76019523367553	0.761843543984543	0.764364020075383
cg16474293	0.93100264305145	0.943767130644767	0.928082737439577	0.908525115084658	0.944103808683498	0.924971341453091	0.933563217995001	0.925712434720896	0.927047989093758	0.915263652333458
cg14463239	0.680969974303136	0.650377153221485	0.709868631612991	0.643466318140135	0.666176907170054	0.663640303611973	0.642789381384194	0.626837091524451	0.607660957160261	0.630298132026612
cg05301794	0.925254135923004	0.929839835040272	0.940199244577196	0.914690928005658	0.92769870988159	0.894479945854689	0.951403888208315	0.902285478544032	0.903035756199889	0.917520260014682
cg08829765	0.0309507098629474	0.0267968941289257	0.0228675669805658	0.031373938856826	0.0275594897569034	0.0353923723298501	0.0294316928080141	0.0231761332626775	0.0270060243378315	0.0230518671782718
cg10855276	0.957702444116048	0.964312782585669	0.957502651333946	0.94455421560803	0.967174878494968	0.9431798769026	0.954612986488308	0.962647876871986	0.965814808004918	0.949249090741515
cg12406992	0.902238784064182	0.930250932375629	0.916143383364736	0.920349096967536	0.90464808731202	0.887955356285678	0.935510440615657	0.898252624612326	0.880932644047937	0.89456550728757
cg14370485	0.0159260051631882	0.0119235515616021	0.0173468441166194	0.0202641534973538	0.00922612447654948	0.0139632138002113	0.0177070076393006	0.0126596633663464	0.0141320889099573	0.0209420123855103
cg05493344	0.761606060443068	0.660527134372879	0.728686712503141	0.666905087901434	0.722608983686303	0.711742327777561	0.736900179943059	0.767056615927531	0.742992881192801	0.736433228327554
cg05650511	0.507281146536717	0.543123548068867	0.527949866875892	0.546747945903759	0.521520372248943	0.518593273799731	0.502252699967374	0.559254458662086	0.553392687327702	0.494077556098167
cg05530295	0.604342398792675	0.583743114637923	0.608652732431983	0.643218850254163	0.716372152251701	0.618722906366309	0.601560864136604	0.661643989322813	0.669224350918325	0.53711255725514
cg10136773	0.98042357321708	0.975068631739491	0.975973077373589	0.986335765286483	0.969203976540976	0.975870523625656	0.981720211495042	0.982753367225911	0.98445115421622	0.978679544426988
cg20725941	0.024434355154642	0.0375748262994923	0.0346327929655179	0.0219085474960377	0.0279244978063616	0.00831017406726008	0.0125634113630385	0.0131045796706998	0.0381865141659817	0.0262849757353278
cg08098819	0.937198371883158	0.934263180492718	0.949714533256009	0.937177210162412	0.951892520164011	0.931125705972451	0.901471738428507	0.942797267456825	0.930157357000117	0.933056745750037
cg15743833	0.0290835827144108	0.0261105446305437	0.0258148020192367	0.0261130095897353	0.0401996976643431	0.0351353017109274	0.0295492132269483	0.0256001759501165	0.0270151386913893	0.0212803366877351
cg01282269	0.842699061528096	0.857138914383436	0.799520721593771	0.84860072273604	0.85079380037095	0.854319295575998	0.78138498435397	0.865847765182053	0.855728897478365	0.847305292136082
cg23897083	0.705857234276052	0.730505424356426	0.682175300796221	0.732095585195902	0.675644541329783	0.733173557115092	0.730077280571487	0.693621121745015	0.690932792020165	0.706526295500479
cg20930040	0.987521959737832	0.980555225625844	0.981813685690403	0.991567844544879	0.980433095093881	0.988020019283807	0.99222002648188	0.988904705751802	0.98464640229013	0.9867792941093
cg06386634	0.796293865049595	0.80747784876747	0.826853802476725	0.776003195819998	0.815772024193414	0.790394150838152	0.773696137362768	0.806475361728128	0.782232051243059	0.804568610737768
cg01140522	0.958308040675247	0.957169941886949	0.965063308842859	0.947990905855463	0.959986893097758	0.955170845509596	0.958094561760741	0.946855354876232	0.951545829466732	0.951756881898326
cg05173528	0.958415155936077	0.966275077441833	0.957103744240966	0.954157792127823	0.961417618838685	0.966840773749389	0.947575627523586	0.964385947088114	0.960345797379428	0.962314215931753
cg21432842	0.269561436369139	0.293502781843073	0.249429226203168	0.272512824333648	0.350576557981539	0.309955354366336	0.325812196728218	0.292007239435939	0.288466816776792	0.237882242570054
cg24347498	0.942296176559007	0.931612380072066	0.943784412560345	0.962416566545468	0.936348962380824	0.947680028478582	0.939408648695287	0.955895001737529	0.950963142249177	0.943838392612869
cg10732921	0.197304541430232	0.227950668446757	0.217471057911819	0.230473208237236	0.169007993903218	0.222345418525799	0.225330289006538	0.225393938398211	0.217545678551397	0.205674997520256
cg01098981	0.894432438296215	0.888666606715153	0.813202744495394	0.892510511409256	0.915809876624439	0.922831937719852	0.939777145820494	0.90915144283431	0.891547666594627	0.907723795364878
cg05850769	0.390539215267103	0.328660462291465	0.215505243561578	0.32829113593968	0.486764738673047	0.303453631565431	0.16134090168895	0.260252862396645	0.432712574557596	0.384708012237614
cg07726959	0.948649697627701	0.962344602888436	0.953513233722205	0.957565428744449	0.97398768626196	0.945609939136568	0.942540139884307	0.957364896420459	0.953972808617122	0.946103819899971
cg17408660	0.102878441318403	0.115598721714735	0.0970218381199986	0.0880827959637079	0.145888799073708	0.135767923437815	0.0899897451150049	0.162977597989825	0.0905414773109409	0.111733828830142
cg12062270	0.899969101066285	0.888959590699181	0.905675689002127	0.869291814240213	0.918504700869865	0.88551839228663	0.885469079452987	0.902661161245732	0.921199549955042	0.905402565209267
cg24581795	0.796255035177664	0.784133269992103	0.808747195356735	0.778999521733179	0.818148597950184	0.813924658846022	0.778211923278435	0.771806129207014	0.785433161592902	0.811735599655293
cg25706713	0.908208547105351	0.905404115040103	0.889017606856061	0.932512597181654	0.907505772955566	0.942642536687156	0.944541836811393	0.901322669933351	0.898492123663882	0.908867357713499
cg18160831	0.980409413086818	0.980266937832536	0.968220143392065	0.97310404078715	0.983609438811101	0.98212479906375	0.958958591212872	0.984827375898949	0.976432985534995	0.976235022058584
cg25568397	0.913294501726983	0.918204138647984	0.9130563458193	0.873804144159527	0.882164744091022	0.913841454736787	0.892111090267355	0.893025104227679	0.887271944220231	0.912191575613988
cg06964503	0.939479487338379	0.915198453465156	0.943785139673959	0.940123629671351	0.947886982687017	0.924379181510805	0.933388063469947	0.940956379754311	0.93880566577398	0.931658938543066
cg25361701	0.980110859288114	0.975032242194343	0.986889236287103	0.968929892771126	0.981916114183166	0.980614197944016	0.976868560098741	0.976394515690321	0.982882975526773	0.981646711921994
cg13702222	0.281839083593396	0.263776484146573	0.289944610040275	0.321690326335394	0.288556161676192	0.274458224452618	0.284129415467325	0.248266483561727	0.233150683721135	0.332736946683384
cg18548246	0.309909112159909	0.256033224365772	0.375282409178043	0.320470098913363	0.252260598543853	0.299672312151886	0.27095525182496	0.269592153415956	0.316774142730039	0.379249707718552
cg21931115	0.616985242099792	0.636414074693714	0.58761426668316	0.606750009818438	0.661533577499238	0.623302021736947	0.592724322930196	0.635290247924541	0.617786815297955	0.622054983452362
cg12409226	0.0751061667068745	0.0652777897818424	0.0727380243480383	0.0713308523065784	0.08154727608877	0.0718106858248535	0.0727940077652022	0.0855657438868733	0.0760422654676136	0.0699284046530805
cg10421346	0.19382623764043	0.18835362195493	0.190869096887346	0.185613691289055	0.246595162628131	0.177227212486559	0.179186148531911	0.21487439138543	0.245836276437249	0.134725390864043
cg10089552	0.936712075026529	0.940728604594577	0.950183682153168	0.928461732863822	0.95153987449807	0.933638615867485	0.923280585488009	0.952008593217028	0.927643913710086	0.93505247297721
cg02073627	0.802541875816335	0.797524102788785	0.796354265446363	0.847078689487075	0.83830960863077	0.785045925407732	0.777701863132061	0.799999860730329	0.814642844211687	0.787673874827392
cg13431597	0.968240216098735	0.970556386655614	0.967807609481195	0.971998323495917	0.972459966848702	0.971783339556938	0.980223023046288	0.965559768018622	0.969334147804779	0.972978562306855
cg07147414	0.742384694228399	0.712297719076422	0.755599358907036	0.776998502109147	0.720159533819396	0.734100989836639	0.763200680788456	0.732891062419902	0.760212243958569	0.716123340113436
cg25617519	0.799248496156868	0.811433485496609	0.81262444707884	0.821536036154191	0.827501534238872	0.793611757561646	0.89496141725123	0.799497974243402	0.790118937187536	0.809529055350381
cg16514717	0.962599947306551	0.97188492779154	0.962309650996395	0.955904389265841	0.943650822559908	0.960572735098599	0.953340484664365	0.946084200907399	0.96558212888304	0.963396572719014
cg02068090	0.0416714037015975	0.0351486486185559	0.0421735895862881	0.0474480978652958	0.0500190727827684	0.0447392640920523	0.0468783282048898	0.0488823798917257	0.0412088195872497	0.0459398373253548
cg22685502	0.749149268177663	0.739214445379411	0.712922322332172	0.743607456572796	0.801994877809605	0.717437001824361	0.753364650231804	0.721244520475776	0.740170685249034	0.688960967454691
cg02638655	0.0157414983734648	0.013587393453635	0.0165541739070847	0.0212353630449807	0.0146195785062145	0.0154719645718672	0.0201842545034138	0.0160281717252311	0.0178562994124311	0.0161676895884486
cg03436892	0.977875453021641	0.979826646822312	0.970846150588834	0.987666699744686	0.973841608741909	0.974107001922551	0.978650275402271	0.965695839323886	0.98017824525989	0.979203422165529
cg11441173	0.975002917682776	0.958253747262711	0.962946200766485	0.967295725150867	0.979898542731387	0.965457746278035	0.970277572536217	0.96355038263565	0.96029326950016	0.976146694155558
cg14172094	0.120738753114647	0.12398359040746	0.153983250138657	0.133576762883432	0.179037502525851	0.153191736668115	0.138677303001828	0.142138691361602	0.179628642399553	0.139182873887706
cg14120658	0.976575939978616	0.962967393444608	0.9773384189069	0.985154687566165	0.977386792764693	0.973724151875487	0.979697311283912	0.970086225081269	0.983750670535798	0.972229115854685
cg15376097	0.323593613031297	0.368196159500811	0.318429908488531	0.311978258389005	0.394236620847806	0.363322885472102	0.324107180106454	0.389080625112192	0.354642206137786	0.30071614985719
cg12013871	0.939290174938656	0.960336152159246	0.961563488401609	0.940775270686428	0.934517691349472	0.939251165708123	0.959181133602767	0.945548671954647	0.96890813674041	0.922741721650404
cg07590135	0.945136799571716	0.927248041128741	0.942796303947437	0.95140643948209	0.944030626546566	0.93496630836559	0.958364103500091	0.944318584890899	0.930349255260146	0.947965756117076
cg22344912	0.00556364933775466	0.00640286346808819	0.00648387052917138	0.00332609295961645	0.00670822820947828	0.00344510010828169	0.00613305443442152	0.00667523789424132	0.00606050335237683	0.00390944105865334
cg11420685	0.873041844490322	0.87035833352173	0.857160854215336	0.870402736649992	0.916308786880185	0.848209418113553	0.820338358442154	0.865628610669587	0.883875949683143	0.855199889440546
cg00039070	0.964832959240987	0.945955087441882	0.95844145978963	0.961365501274064	0.950152726600726	0.955290478653776	0.967173400682061	0.948343532596962	0.955871608533111	0.95378620222826
cg20259501	0.912568720874585	0.921363471727302	0.903884005889937	0.923644436517289	0.910991852432165	0.91858630107314	0.913563509997824	0.915175144677696	0.9189008378042	0.929695339391167
cg24851364	0.0152358434518443	0.0194985768828395	0.0218386665773412	0.0186375618157865	0.017485109351757	0.0119421305830701	0.0101655154967354	0.0127761705307791	0.0222477532310266	0.0283646185912741
cg24506916	0.602442314952772	0.579349847538961	0.571085720617124	0.598398619922645	0.613324995179768	0.581798250554029	0.570726722140417	0.565437543300513	0.605706936114935	0.593690418279051
cg13643060	0.971017138350614	0.98044455193573	0.979362004796478	0.958068147869214	0.975723141792261	0.969909409184803	0.974705088879056	0.9711703122695	0.969813078554902	0.972238295225104
cg20390814	0.966142054698173	0.957680572879277	0.957953038304879	0.962018488364263	0.976914159844622	0.980386481344735	0.962045532350045	0.97036679836805	0.962765546031284	0.976402178895048
cg03434319	0.944190047757765	0.935457302546693	0.949642590055492	0.930250873969639	0.953873779560826	0.946289979757056	0.943187734609362	0.973699686225163	0.937961479339313	0.95096297260874
cg07176589	0.16336302887681	0.153829256516227	0.0955158034669769	0.155805470858681	0.142370611822745	0.221490832064606	0.127401564544435	0.261399541562234	0.117314477471286	0.185368570321816
cg06537454	0.388775499929594	0.408659074856494	0.407030549869704	0.366842691070105	0.352743476617415	0.387043075032665	0.357365398663073	0.364276972985644	0.37708972182291	0.358382240368582
cg06786335	0.808918281145983	0.746712380451205	0.819623976141404	0.738526746692565	0.774183691466781	0.799440530991024	0.845720415849776	0.786065475192133	0.741930898534219	0.723051487202657
cg14485407	0.820445610452612	0.763191671467264	0.856130068960506	0.766396585870828	0.72978302909413	0.744351274851864	0.747533506405115	0.822995654092649	0.737228850788562	0.724443335831712
cg11715623	0.0268088537808766	0.0241331666404163	0.0245133744533139	0.0253341863523385	0.0356406477806484	0.027245504679859	0.0228937410598587	0.0296291572967677	0.0267514058881013	0.025762017458092
cg20060284	0.976193269786611	0.956380156330973	0.973967189287022	0.970998317283161	0.973397832433968	0.972472846248367	0.976988166158333	0.978011623408343	0.976188463433777	0.960107740702843
cg22337977	0.943721208113207	0.930625940763143	0.947276619201569	0.945103240630605	0.942197370897705	0.952886223925512	0.950773116670508	0.95252789478988	0.926624418353219	0.926391113485937
cg04002950	0.944054691386485	0.912682174996672	0.944810141350352	0.927554536911583	0.924510442536102	0.939806935114231	0.958004132731064	0.946805778451097	0.918288391307913	0.931722060541848
cg03716619	0.82373829129703	0.8024701375289	0.80891698289597	0.81731465594242	0.846490439304549	0.824308961298967	0.818347412273171	0.850031953492259	0.792862264594895	0.801496583507272
cg13941639	0.903151682690177	0.827860909163412	0.930587970837323	0.868056596463904	0.925553014181679	0.876618723996912	0.898743077141065	0.886249957638625	0.854231248762704	0.937739178042324
cg01998051	0.956775117332274	0.959510703362313	0.946290608228236	0.959917552338622	0.96369062582656	0.959325230836881	0.953486008707928	0.953930736209615	0.951732727311	0.954536163831412
cg19993487	0.548353362555094	0.570967413444065	0.531170143810349	0.519469713433616	0.609072835423021	0.547525849393672	0.5622117224922	0.498104173312539	0.569720936276155	0.584868129444887
cg03437204	0.0272314258254733	0.0278342687250131	0.0264591751769844	0.0260699175928686	0.0256649356778812	0.0282599444456639	0.0270300811845867	0.0252836130488857	0.0251512707937372	0.0223147494588698
cg21948301	0.8443264301315	0.887246570618772	0.801864043565996	0.841163503880824	0.904252100495446	0.844581045525627	0.76769752659019	0.849314289193211	0.871679263439734	0.83522415218377
cg05458295	0.892985200459806	0.899867221595626	0.87523135318081	0.882388730064484	0.887543353728374	0.899330240918357	0.869935702364562	0.90871253555566	0.889220846044281	0.878500903980929
cg05876918	0.0296546179250776	0.023090224195434	0.0232764788036906	0.0407752148868349	0.0252293852449004	0.0252816629023246	0.0264057745978758	0.0275183478973696	0.0266514345391684	0.0296750153437639
cg16515064	0.0389381421627239	0.039226719203921	0.0446242589291212	0.0426025373280552	0.0337892798656638	0.0508982637069206	0.0380071320582604	0.0443406856067248	0.0374525086558992	0.0281437982807995
cg01966076	0.934659346106777	0.930478204867141	0.941699118582377	0.928250266760222	0.929773744524061	0.934891495201395	0.928385641215033	0.923143378077312	0.927864215514126	0.927200247972865
cg13523652	0.0423878195730952	0.0446413184756001	0.0460952453584007	0.0396809409371288	0.0423800429693697	0.0460991823819169	0.0454593010446611	0.0409671790340412	0.0453337495414182	0.0380639294437983
cg19789047	0.942778728469959	0.94196961071638	0.93468745541643	0.940223120949738	0.954211188535725	0.952550916761655	0.940782586030378	0.939861476807513	0.931517788489756	0.94899041577051
cg10405115	0.835907439620257	0.837459006046132	0.855299504565546	0.849482241425599	0.8514559047201	0.830998622390663	0.833843385794859	0.845952170467572	0.828298863691287	0.855957967097811
cg19873382	0.0468859716303238	0.0378734789638204	0.0480407499132008	0.0518652881775883	0.0442939126190506	0.0526931860214907	0.039143768766493	0.0468632696499893	0.0600329054726023	0.0368406965233409
cg17021917	0.948043742187109	0.972603038789752	0.897744638562104	0.964839549102128	0.967641729794873	0.910439177078817	0.9651815564029	0.914504849474527	0.936788814886377	0.939139423206751
cg04982343	0.900776143368818	0.880903110003668	0.915129421527252	0.915610063237949	0.917173303879597	0.88292181492912	0.878747500040664	0.882907050994826	0.911895522760066	0.917678739864722
cg08792798	0.831600790445215	0.813781142871702	0.798634761862626	0.802512159480242	0.879941943690288	0.88349887373461	0.847239323907023	0.857739453939142	0.838792412819136	0.879673067315304
cg27308188	0.937272711080022	0.902570179135554	0.936876221433867	0.941603813956821	0.943797855632831	0.920191295855654	0.930122903451967	0.938831570807949	0.926274899361588	0.942403154006882
cg14139735	0.904208370321825	0.884129552888506	0.927409755920917	0.831101444810385	0.890929460123792	0.945879995185661	0.891984689317908	0.96399990092898	0.880219031800987	0.911366616184562
cg03548035	0.941511345084062	0.953005437932713	0.939714224324423	0.956767376161515	0.951197220883893	0.939411432825736	0.940039887375166	0.939374338734073	0.947575364593941	0.9414068075745
cg13807925	0.933136233431998	0.932355259367039	0.936601701584298	0.944782024397935	0.898965932276311	0.907834597521236	0.945997445412045	0.905531848963639	0.935866323896999	0.925941314297047
cg20974387	0.965946321774777	0.970168979569842	0.954584980583289	0.966726729935591	0.947408242379266	0.963712741246957	0.963263443665066	0.964011980074119	0.956521977516057	0.964263211924937
cg09948909	0.957678168927426	0.963277644909492	0.955680715445984	0.969662224885898	0.972236281964768	0.969294496011124	0.960731477409006	0.964609273740322	0.966992644088558	0.971461772060566
cg02102020	0.0303112703129654	0.0328436529686939	0.0248792419213511	0.0164856675885787	0.0301724219705319	0.0285106065113268	0.0306033429721535	0.0342233079330867	0.0242549857614497	0.0284191652026236
cg03739014	0.784370361093215	0.769521340701247	0.751786013569933	0.762324824520494	0.789923110908185	0.746370443991724	0.785682134967256	0.727796834185178	0.765936452835814	0.77863333444854
cg04405466	0.927318828474798	0.91807743521086	0.929408713615963	0.928662877251413	0.928139967464733	0.918239097244806	0.944234399829036	0.927044565682392	0.932202000324465	0.920294100971702
cg00982984	0.0367052382295515	0.0384773274943332	0.0406865515718233	0.0354484495224515	0.0544557483904596	0.0445416110712771	0.0315958749627547	0.0369391542062111	0.0465265357708172	0.0327171455673829
cg21952484	0.0380197105224767	0.0446482819619135	0.0436800986055106	0.0394469113628825	0.0450015640368375	0.0485982627643982	0.0388747029110918	0.0443336297398217	0.049194882985546	0.0366504318234337
cg09840155	0.710941519031035	0.721567118231668	0.71699003876238	0.69188688750074	0.751394897879125	0.702418203375678	0.739627347505896	0.683273884556734	0.724919036691418	0.654255909245606
cg20390681	0.884208977350968	0.843051002245336	0.897400987791963	0.84707212382104	0.862833861548566	0.860047838249491	0.877447263299092	0.859823420892973	0.886016957928704	0.893091948888123
cg25924761	0.979058566371013	0.973085546086591	0.976631537369262	0.97990822440335	0.985585337377688	0.973430813191681	0.979046846450159	0.982578751316854	0.980241662483358	0.982886208724617
cg00075608	0.96195765520499	0.95460199121471	0.961705728001277	0.966408961661323	0.959520674883751	0.966043233455128	0.98017045672419	0.955890062504134	0.971716494755391	0.964038992687762
cg06674009	0.84371127869013	0.841758349779658	0.828581971004048	0.859851518395871	0.828681363574356	0.810927066546436	0.829120456071385	0.862001982283204	0.813660053211572	0.835861808303477
cg20247596	0.0166455177389043	0.0170407930102356	0.0216734765779563	0.0321060787231557	0.0186374248233105	0.0209275781777383	0.0192847260803305	0.0240656370124265	0.0242550063781159	0.0186089468812565
cg06320334	0.922700185030671	0.910031497494067	0.92862600885857	0.898689675873002	0.926665991975717	0.926527157797992	0.902640752228714	0.927934221543785	0.905861545831112	0.911858910326507
cg18426033	0.167295416520751	0.211811950463795	0.177944765843798	0.171880623309566	0.263201994837752	0.229857436761168	0.146646944383942	0.236009982182005	0.221291603297641	0.158257076887866
cg04608300	0.932318348539854	0.929437868975067	0.934005967965395	0.933533837715914	0.940075121244861	0.941938722363264	0.932271328848246	0.92574938692681	0.912549319876771	0.929242931759081
cg07267139	0.463734608277586	0.562703603763571	0.413613391337435	0.507707266193362	0.5409430308452	0.50997650546113	0.466257887282072	0.559585571068671	0.401119353258288	0.419086764025058
cg14057072	0.95480871896236	0.950113398071556	0.955682416297812	0.965568600212367	0.962694143768087	0.948402161162633	0.950937099819738	0.959379953952866	0.957658242695879	0.955931708790763
cg00233745	0.50835760597436	0.499100589170906	0.547459759962278	0.474795596034644	0.49283479409299	0.503225466418769	0.476361924735243	0.500583293322436	0.48882112522442	0.499851784841328
cg09170686	0.908475674645329	0.875066930738295	0.922772781647246	0.949523927276111	0.904187652236438	0.904506638826865	0.921427706613601	0.940426132643828	0.90756465419961	0.884680359433032
cg01155927	0.408801152395686	0.419861643464678	0.415736579041928	0.40706851401306	0.461648083461768	0.409946680858668	0.426455856496737	0.430134156412641	0.45164279771386	0.413165576535456
cg21262144	0.918458846280176	0.920183950783638	0.878925931009751	0.890274857640299	0.929381290789976	0.906329683342458	0.907126966422651	0.919990754710603	0.899420976088261	0.917750342656509
cg04226863	0.960217853562063	0.970889539500252	0.95947235224659	0.962211779294427	0.976589529543335	0.952862013253861	0.960920861714382	0.963534560198004	0.962005838663365	0.96601486212014
cg15734102	0.952298411225586	0.949973602595085	0.938357890797098	0.954123647932408	0.943927728105809	0.961874584398651	0.952683099148003	0.956371054234533	0.958495814038459	0.973799006162244
cg18617728	0.65358592226174	0.610054364571122	0.620736687087405	0.673808972955637	0.698692741811106	0.689299676896785	0.720595873024563	0.568451184930296	0.615460262937097	0.579744926459279
cg00657287	0.91582404741586	0.912532518428023	0.916708877576499	0.928342390583959	0.920704118366052	0.894736038414845	0.93357179580912	0.915155852102184	0.896215272791449	0.900143686742218
cg04957307	0.898842350051561	0.820183557650914	0.871343033376015	0.937532729805247	0.833501477381553	0.822773838532247	0.91818127302567	0.848991964070317	0.855159325574075	0.913767539173404
cg00415852	0.925477858645357	0.903988632810071	0.919625234921524	0.923565311525959	0.933820520816834	0.954536792852457	0.953817339463396	0.930080476460157	0.916088434392127	0.930790183308069
cg07281747	0.264003629597913	0.338421699489542	0.244926899090321	0.27143448897683	0.275805373340202	0.34823114938831	0.237721603524192	0.282116229564517	0.3119200389684	0.199946207590232
cg16017284	0.604919054883346	0.535769100431016	0.616236780181988	0.591729983867116	0.581772787539287	0.555737403706023	0.594391408956037	0.5807617797541	0.587440960816221	0.637569112391307
cg25633548	0.901962424026102	0.821158482569297	0.865434515621336	0.87901736253774	0.860370537360709	0.86564721140337	0.923832962229428	0.880163883915094	0.842920109630017	0.897478512705343
cg01761362	0.965986590327298	0.977176393229704	0.977881136122405	0.964187047811436	0.978193593307575	0.959007032800065	0.949350314877402	0.958907999882946	0.966626408612427	0.972092262546028
cg03372187	0.0132679440313784	0.0146274413430256	0.0138652739441001	0.0107034469226031	0.012309317369605	0.019920726413562	0.0134492637793627	0.00879471368313856	0.0148153189439628	0.014227634738407
cg13460871	0.845670521882679	0.857550677228092	0.846547142802779	0.83664782516099	0.876089066653117	0.81673290068736	0.822874706254949	0.831615700753507	0.838606510753171	0.851752655219534
cg03760670	0.95613473542995	0.948952181551326	0.950380181487212	0.970405480925077	0.962162410619628	0.96010827299911	0.955920086848167	0.961997764470471	0.954960148609732	0.958986425925365
cg21208107	0.923121383499327	0.919918264126907	0.910862797820035	0.925263591880074	0.938361201496592	0.920707009803206	0.944372720157952	0.914671753522788	0.928069938226633	0.920300159199561
cg25573839	0.880491579020814	0.888141746800211	0.879197538569169	0.875710872106246	0.870497814578076	0.897940979218479	0.90917713825712	0.865103136571862	0.857998645292099	0.895890173849737
cg23760585	0.92559244840594	0.927768300880464	0.931223461448784	0.909798198275656	0.933737362085507	0.933333251995845	0.924188989615969	0.901564359558259	0.878714610675382	0.920325259415936
cg13938504	0.96358741153768	0.965989263558615	0.965708442543177	0.957474158226657	0.963131379639322	0.967821582349844	0.95869585558063	0.957645954516416	0.961606772109534	0.957062149853208
cg07078398	0.794540294890398	0.751294310682479	0.793427064358065	0.789056334469685	0.788061976649427	0.775656647065193	0.77863381304317	0.774533635851931	0.770391441160623	0.807152821620946
cg01414772	0.950604925569951	0.934098980232701	0.942952452775565	0.956138171040608	0.955006545715938	0.94891887242501	0.934317467252896	0.941588658503777	0.947428141529863	0.942590728308499
cg23659616	0.95023105701008	0.948833473159775	0.948050214136168	0.943505923854088	0.948483992395161	0.950387763271711	0.945113073497627	0.951340280298158	0.938747342104649	0.954476824587397
cg01860459	0.819559104069045	0.821660177682346	0.827002622223654	0.821446237246056	0.7986313219864	0.778288867704236	0.795261910868639	0.82101230333418	0.791636171970928	0.81090077792331
cg14434197	0.955066698410185	0.960058129645956	0.947148293020776	0.966187127650729	0.95452799475451	0.954911093410203	0.968593552648865	0.953101049554451	0.953794997598508	0.95570318486153
cg04490824	0.934694172609425	0.94821834092869	0.945149987745971	0.967785881949095	0.939369310630899	0.949759040413152	0.938725827352413	0.946469696531584	0.934688001166246	0.957153273443872
