cpg	beta	p
cg12541478	-8.82E-06	3.61E-08
cg10677324	-3.32E-06	-5.96E-08
cg01979489	-7.19E-06	1.47E-08
cg20594982	-1.16E-05	-2.58E-08
cg27347104	-1.04E-05	-1.26E-07
cg08305533	-9.74E-07	-1.86E-09
cg25841344	-4.62E-06	-2.33E-08
cg04351541	1.41E-06	2.35E-08
cg06650596	-1.01E-05	1.43E-07
cg21494882	-3.60E-06	-7.54E-09
cg18181492	2.36E-05	-2.47E-07
cg19686940	1.59E-05	2.33E-07
cg21937867	1.41E-05	-1.23E-07
cg03221837	5.60E-07	8.28E-09
cg14042601	3.38E-07	-6.42E-09
cg24795093	-1.60E-07	-2.55E-09
cg21050416	4.37E-06	7.81E-08
cg12835908	1.04E-05	3.86E-08
cg14122506	6.17E-06	-1.47E-08
cg19755003	7.23E-06	6.66E-08
cg06829852	-7.46E-07	9.48E-09
cg08967456	3.64E-06	1.02E-08
cg04788993	4.58E-06	-5.20E-08
cg06508552	3.13E-06	5.56E-09
cg06347896	1.12E-07	8.74E-10
cg03596315	-3.05E-06	-1.93E-08
cg01924372	5.03E-06	1.67E-08
cg06287783	2.73E-06	2.70E-08
cg14297029	3.18E-06	2.16E-08
cg23851757	3.72E-06	-7.16E-08
cg09285795	1.17E-05	9.41E-08
cg23250185	7.20E-07	-5.62E-09
cg22396979	8.60E-06	-6.07E-08
cg08009355	-1.82E-06	-1.50E-09
cg06015525	2.37E-05	-2.72E-07
cg06543974	8.16E-07	-1.21E-08
cg26220185	6.09E-07	4.25E-09
cg13157483	1.42E-05	-2.59E-07
cg08172927	1.84E-06	1.59E-08
cg14014613	1.31E-06	1.12E-08
cg02856462	4.02E-06	-8.13E-09
cg06118533	-2.53E-06	7.15E-09
cg07462112	-4.76E-07	3.54E-09
cg07539045	5.71E-06	7.74E-08
cg24149278	-2.27E-07	2.58E-09
cg06185555	-1.35E-07	-2.15E-09
cg13946929	-8.73E-06	-2.46E-08
cg22246344	-1.34E-05	-4.73E-08
cg07612986	3.86E-06	1.48E-08
cg08903939	-2.12E-06	-3.10E-08
cg02647493	-8.06E-06	-4.66E-08
cg25521481	1.57E-05	1.54E-07
cg04611670	-4.18E-06	-1.76E-08
cg19809734	7.17E-06	-4.32E-08
cg02556381	3.32E-06	-4.29E-09
cg07537699	-1.48E-06	1.93E-08
cg03156547	-7.32E-06	1.04E-07
cg18047172	3.84E-06	-7.17E-08
cg00957598	-8.64E-07	-7.20E-09
cg24672685	-1.51E-05	2.54E-07
cg00465073	-8.43E-06	1.54E-07
cg13298384	7.94E-06	5.26E-08
cg04517258	-7.56E-06	-1.38E-07
cg26019584	2.07E-05	3.06E-07
cg17034591	-1.07E-05	1.88E-08
cg13423770	-8.61E-06	-4.29E-08
cg02022380	-1.17E-05	-1.48E-07
cg12598937	-5.03E-07	-3.67E-09
cg20396069	-4.16E-06	-6.46E-08
cg08757989	4.56E-06	-7.27E-08
cg20842396	1.58E-07	5.70E-10
cg01881428	1.41E-06	2.57E-08
cg26332552	-1.01E-06	1.22E-08
cg15623675	1.57E-06	-5.01E-09
cg04198210	2.25E-06	-3.11E-08
cg12491302	3.87E-06	-4.07E-08
cg01562356	4.93E-06	-6.52E-08
cg12930896	-6.41E-06	4.83E-08
cg23067466	-3.19E-06	-4.01E-10
cg07296835	-1.62E-06	1.79E-08
cg16672810	9.31E-07	1.37E-08
cg23111106	-1.00E-06	-1.29E-08
cg04257841	3.44E-07	5.63E-09
cg14822195	-2.19E-06	1.12E-09
cg16331296	-9.20E-08	-1.56E-09
cg24644190	2.47E-06	-2.45E-08
cg15583517	6.26E-06	6.72E-08
cg27142656	-3.29E-06	3.81E-08
cg20116579	9.27E-06	3.05E-08
cg08214029	-2.41E-06	4.07E-09
cg06759632	8.28E-06	-5.35E-08
cg19802564	1.21E-07	-1.57E-09
cg17327029	-2.14E-06	3.33E-08
cg18772158	9.54E-06	8.18E-08
cg03866836	7.73E-08	8.21E-10
cg02231843	1.87E-06	3.73E-08
cg08816023	6.95E-06	4.86E-08
cg14720455	1.13E-05	2.06E-07
cg22545168	-7.01E-06	-1.12E-07
cg21304158	-2.26E-06	3.53E-08
cg22599236	8.46E-06	-1.46E-07
cg19682639	1.31E-05	2.44E-07
cg09013975	2.79E-06	-7.92E-09
cg24653728	-4.36E-07	5.66E-09
cg09681300	2.66E-06	3.17E-08
cg05202073	-1.30E-06	-1.57E-08
cg00311768	-4.45E-07	1.59E-09
cg03625136	6.90E-06	-1.25E-07
cg00958412	-1.50E-06	-2.72E-08
cg24678732	2.94E-06	-1.71E-08
cg21741284	2.22E-05	-2.12E-07
cg17915429	-1.46E-06	2.45E-08
cg14217074	-7.19E-06	4.99E-08
cg24362829	5.02E-07	-3.17E-09
cg16508101	1.70E-07	2.04E-09
cg18453481	5.95E-07	-6.22E-09
cg21026022	-4.09E-05	6.65E-07
cg12267236	-1.55E-06	-7.98E-09
cg18330571	2.81E-06	5.01E-08
cg11085282	4.61E-06	-7.88E-08
cg22724943	6.84E-06	5.32E-08
cg15967501	1.51E-05	8.54E-08
cg20371142	-2.25E-06	-5.78E-09
cg22437221	2.31E-05	1.60E-07
cg14706739	2.17E-06	1.69E-08
cg21219157	-2.16E-06	1.47E-08
cg24679124	3.28E-06	6.61E-09
cg17701146	-2.64E-06	-6.14E-09
cg26325867	3.72E-06	-6.49E-08
cg04595807	-6.46E-06	-1.03E-07
cg01714383	5.40E-06	9.46E-08
cg21513316	3.66E-07	5.60E-09
cg16817426	7.71E-06	-1.31E-07
cg21934190	4.49E-06	-1.15E-08
cg18164305	-9.94E-07	-1.29E-08
cg02369921	-1.97E-07	-1.70E-09
cg06861037	-1.75E-06	6.02E-09
cg11359771	-3.35E-06	3.55E-08
cg12857074	-1.40E-05	2.07E-07
cg11592082	8.65E-06	-9.95E-08
cg21809913	9.57E-06	-1.51E-07
cg04691795	-9.26E-06	1.73E-07
cg06913337	2.80E-06	-4.74E-08
cg06622108	-5.38E-07	-5.58E-09
cg00344644	-2.42E-06	-2.98E-10
cg15023686	-3.64E-06	-4.40E-08
cg09900521	5.57E-07	-3.02E-09
cg02578103	2.40E-06	-2.71E-08
cg23136554	8.26E-07	-1.03E-08
cg18655918	-3.62E-06	1.68E-09
cg13928485	1.62E-05	-2.93E-07
cg25394042	3.28E-06	5.95E-08
cg01904985	-3.15E-06	-7.06E-11
cg11395890	-1.33E-06	2.16E-08
cg03867377	1.78E-07	-1.76E-09
cg04563046	3.78E-06	3.22E-08
cg15852490	1.14E-05	-7.37E-08
cg05789637	-9.67E-06	5.14E-08
cg10116178	1.34E-05	1.05E-08
cg23768131	7.49E-06	1.06E-08
cg12020794	-7.27E-06	-4.82E-08
cg12729800	1.59E-05	1.50E-07
cg25025992	-2.43E-06	2.61E-09
cg10531986	1.71E-05	1.88E-07
cg25668058	-6.49E-06	2.15E-09
cg01054402	7.98E-07	-1.20E-09
cg22440431	-5.71E-07	1.11E-08
cg18156417	4.13E-06	-5.24E-08
cg08786207	5.92E-06	-1.08E-07
cg16944977	1.24E-05	2.34E-08
cg11626582	-7.14E-06	1.16E-08
cg21241902	3.22E-06	5.50E-08
cg18338142	9.21E-07	2.51E-09
cg04605504	-1.81E-07	3.01E-09
cg19038027	7.30E-06	-1.30E-07
cg22368281	3.41E-06	-5.92E-08
cg25342207	-1.13E-06	1.92E-08
cg24880869	-5.85E-06	-7.25E-08
cg19880852	2.98E-06	4.19E-08
cg25733797	2.03E-06	8.34E-09
cg10191005	-1.92E-06	1.41E-08
cg10109943	1.98E-06	1.10E-08
cg13392861	9.46E-06	5.87E-09
cg15580968	5.24E-06	1.18E-08
cg15143447	5.63E-06	-7.88E-08
cg16541075	-9.33E-06	1.35E-07
cg15658897	-1.50E-06	-2.03E-08
cg00212470	1.62E-06	2.92E-08
cg06997707	-6.87E-06	-8.34E-08
cg09875213	-2.52E-06	5.07E-09
cg24126851	-6.36E-06	-7.16E-08
cg11828089	-7.61E-06	1.23E-07
cg19102412	-2.42E-06	-6.59E-09
cg22143064	-1.30E-05	9.26E-08
cg07141036	-1.36E-05	-3.25E-08
cg22261895	1.03E-05	-1.32E-07
cg22529396	8.41E-06	8.14E-08
cg12680822	5.57E-06	-2.26E-08
cg07689260	-9.24E-06	-2.89E-08
cg02389949	7.00E-07	4.92E-09
cg04095995	-4.96E-06	-3.81E-08
cg11989421	-9.57E-06	-1.64E-07
cg05155977	3.97E-06	-6.12E-08
cg06159296	1.23E-05	-1.06E-07
cg00020348	5.93E-07	4.66E-09
cg00714564	1.07E-06	-2.91E-09
cg17180284	-2.36E-08	-1.88E-10
cg03046925	5.30E-06	-7.11E-08
cg10103391	-1.74E-07	-2.31E-09
cg01497426	1.02E-05	-7.52E-10
cg16822855	5.49E-06	-5.04E-08
cg18496662	-2.04E-06	1.18E-08
cg00233943	-2.91E-06	2.35E-08
cg00563566	2.74E-07	3.39E-09
cg22107164	1.61E-06	-2.75E-08
cg01054140	1.07E-05	-4.48E-08
cg02431531	3.23E-07	-1.23E-09
cg03843951	6.35E-06	-9.17E-08
cg08247887	7.52E-06	2.86E-08
cg07554664	2.67E-06	-3.00E-08
cg17356467	-6.78E-06	-8.10E-08
cg15012607	-3.70E-06	-5.21E-08
cg12494355	-2.18E-07	-3.76E-10
cg25336900	1.83E-05	2.09E-07
cg00729699	-4.36E-07	-2.13E-09
cg07399224	4.87E-06	6.93E-08
cg13482326	5.91E-06	-1.62E-08
cg25574227	-8.89E-06	1.00E-07
cg17940694	-1.41E-06	1.45E-08
cg21797520	-5.61E-06	5.54E-09
cg18319635	1.75E-07	2.85E-09
cg18341493	3.09E-06	5.60E-08
cg26564768	-1.53E-05	2.03E-07
cg27391093	-2.48E-06	3.26E-08
cg04064588	-6.98E-07	-4.04E-09
cg05907260	2.30E-06	3.30E-08
cg08407524	3.31E-06	1.24E-08
cg16536739	-4.13E-06	8.15E-08
cg26169070	5.74E-06	6.66E-08
cg05586800	-2.84E-06	-3.01E-08
cg09076010	-4.40E-07	-6.68E-09
cg11670802	1.05E-06	1.79E-08
cg16678564	-1.64E-07	3.08E-09
cg02646779	5.26E-06	5.63E-08
cg20569369	4.37E-06	1.21E-08
cg05150697	-3.03E-06	-1.34E-08
cg27023524	-6.24E-09	-5.34E-11
cg12511487	6.04E-06	6.96E-08
cg09223851	9.50E-06	1.74E-07
cg09471343	2.75E-06	3.62E-08
cg16243351	-3.69E-06	1.71E-08
cg10462961	-1.03E-05	2.07E-08
cg09121478	9.12E-06	-8.67E-09
cg14010159	4.14E-07	-6.43E-09
cg21620606	-6.98E-06	6.13E-08
cg25397426	6.20E-07	-2.00E-09
cg06951112	-1.10E-07	-1.92E-09
cg07362800	-7.66E-06	2.62E-08
cg04276316	-9.91E-07	-1.04E-09
cg05346527	-4.06E-07	-6.66E-09
cg04134748	-1.96E-05	-1.29E-08
cg24679043	9.70E-07	-1.88E-08
cg23539261	9.97E-07	9.29E-09
cg23789148	-3.12E-06	3.23E-08
cg08735716	5.66E-06	-5.85E-08
cg03187713	-6.00E-07	-5.83E-09
cg12041266	-1.32E-05	2.56E-07
cg12840933	-5.80E-07	4.53E-09
cg13687784	-3.54E-06	-4.43E-08
cg12591323	-4.69E-07	8.06E-09
cg15169900	2.91E-07	-1.02E-09
cg07101926	-5.48E-08	-2.49E-10
cg01400822	-2.97E-06	1.97E-08
cg08961558	6.48E-07	-1.17E-08
cg14409940	-4.88E-06	2.66E-08
cg01787559	-4.07E-07	5.10E-09
cg04994708	-3.47E-06	8.27E-09
cg23813082	7.84E-07	-2.29E-09
cg03636183	4.82E-06	3.69E-08
cg07519373	-6.25E-06	5.63E-08
cg14924781	7.70E-08	-7.35E-11
cg18027014	-1.15E-05	3.04E-08
cg21249640	-4.77E-06	-3.33E-08
cg00625351	1.43E-07	-7.05E-10
cg22428691	-1.94E-06	-3.67E-08
cg02931398	-8.69E-06	1.28E-07
cg06500852	7.82E-07	9.33E-09
cg08694418	7.46E-07	3.57E-10
cg13472594	2.76E-06	4.51E-08
cg01379009	-3.89E-06	6.94E-09
cg06119016	-2.26E-06	-1.44E-08
cg21252175	7.77E-06	-1.49E-07
cg17257516	-4.27E-06	8.33E-08
cg07724243	7.77E-08	-7.41E-10
cg00208830	9.47E-06	-1.80E-07
cg12284971	6.13E-06	-1.95E-08
cg06912936	-2.79E-06	4.20E-08
cg09802339	-7.26E-06	4.80E-08
cg00139455	-7.83E-06	4.11E-08
cg05942562	1.20E-06	4.18E-09
cg04488153	-1.02E-05	-1.53E-07
cg03094723	1.32E-06	3.17E-09
cg07854132	3.77E-06	-4.91E-08
cg20150659	4.23E-06	8.03E-08
cg01974292	7.52E-06	-2.32E-08
cg03037075	-1.74E-06	-2.84E-08
cg07465899	3.16E-06	3.07E-09
cg17493795	4.13E-07	7.80E-09
cg12881124	-1.11E-05	1.22E-07
cg24145685	1.71E-05	3.36E-07
cg06916873	-1.19E-06	1.79E-08
cg08636115	-1.01E-05	-5.74E-08
cg09933516	5.71E-06	6.01E-08
cg10529401	4.79E-06	-9.11E-08
cg19955284	-5.68E-06	6.35E-08
cg20065216	1.16E-05	4.43E-08
cg09741298	-4.49E-06	1.75E-08
cg03221266	1.41E-06	1.30E-08
cg21681184	8.12E-06	1.25E-07
cg04714195	-2.10E-06	1.44E-08
cg05381475	-2.26E-06	2.52E-08
cg16930325	4.84E-07	-2.98E-10
cg12127162	-1.86E-06	-1.54E-08
cg04797061	3.90E-06	-5.66E-08
cg05886453	-3.35E-06	2.62E-08
cg22607220	-7.08E-06	1.29E-07
cg13135455	9.32E-06	9.44E-08
cg19915762	7.25E-06	-5.63E-08
cg22029284	1.10E-05	-1.06E-09
cg24384120	-1.24E-06	2.28E-08
cg02467154	-1.71E-06	-8.60E-09
cg25899051	-4.81E-06	2.35E-08
cg15977893	-1.09E-05	5.01E-08
cg07491858	6.28E-06	1.43E-08
cg07829693	8.73E-06	-3.87E-08
cg25343734	-7.40E-07	1.15E-08
cg24007193	3.24E-06	4.07E-08
cg01947936	5.23E-06	3.92E-08
cg06412320	-9.23E-07	-5.88E-09
cg22975712	5.97E-07	-8.27E-09
cg10970392	7.16E-06	1.18E-07
cg10286959	-1.85E-06	2.03E-08
cg14645027	1.39E-06	2.68E-08
cg09837116	9.54E-07	-1.64E-08
cg09353985	3.56E-07	2.75E-09
cg10352418	-1.45E-06	-1.26E-08
cg05684195	1.80E-06	2.89E-08
cg08127916	1.52E-06	9.71E-09
cg05288750	-7.18E-06	2.59E-08
cg07826522	1.89E-06	-6.59E-09
cg19771469	-5.29E-06	-5.74E-08
cg05223210	7.22E-06	-1.41E-07
cg12124589	4.67E-06	5.23E-08
cg06647693	7.03E-06	1.00E-07
cg11401784	-1.24E-05	2.58E-08
cg25038773	-5.32E-07	7.36E-09
cg27391191	-7.73E-08	-8.23E-10
cg05791779	-1.43E-05	-8.61E-09
cg02614016	2.20E-06	3.24E-08
cg14463669	7.85E-08	-1.32E-09
cg06172732	-6.23E-06	5.85E-08
cg06587435	9.30E-06	8.29E-09
cg06462027	3.61E-06	4.35E-08
cg23109606	2.48E-07	-3.79E-09
cg26918987	1.59E-05	4.29E-08
cg05533001	1.08E-05	-2.62E-09
cg11097902	2.60E-06	3.05E-08
cg14037189	-8.84E-08	-9.57E-10
cg17684531	1.68E-06	-1.58E-08
cg06264679	-2.82E-06	-4.75E-08
cg19779123	4.71E-06	7.45E-08
cg06879786	4.45E-06	1.89E-08
cg04442892	7.30E-06	1.19E-07
cg08947167	-1.94E-07	-3.64E-09
cg04223863	-1.82E-06	-8.78E-09
cg12608723	1.00E-06	1.98E-09
cg13314261	5.87E-07	-1.14E-08
cg27242134	1.45E-05	1.17E-07
cg06513979	1.40E-06	1.85E-08
cg19721221	7.68E-11	6.15E-14
cg00110832	-5.35E-06	-4.10E-08
cg15122013	1.72E-06	9.60E-09
cg18327952	8.46E-06	8.62E-08
cg14069683	2.51E-09	-1.95E-11
cg24213625	1.06E-05	-9.43E-08
cg04395167	-3.25E-06	-4.57E-08
cg13858944	3.17E-07	-6.05E-09
cg26334888	-5.13E-06	-7.79E-08
cg08148488	-8.17E-06	-1.51E-08
cg19324118	4.31E-06	-4.42E-08
cg09062638	-1.47E-05	-2.45E-07
cg24196784	-1.01E-06	-9.06E-09
cg27179375	3.46E-05	-5.84E-07
cg01518459	-3.02E-07	4.85E-10
cg10593028	1.17E-06	3.64E-09
cg13447684	-8.51E-06	-1.97E-10
cg19334406	-2.22E-06	-2.50E-08
cg04942547	8.53E-06	1.50E-07
cg26690414	2.86E-06	-1.20E-08
cg15505737	-2.83E-06	4.66E-08
cg01020346	-1.89E-05	3.44E-07
cg11123545	7.99E-06	-1.56E-08
cg20323874	-5.38E-06	-1.67E-09
cg01101911	-3.55E-06	-5.26E-08
cg01887374	2.11E-07	4.34E-10
cg13649600	3.27E-06	-4.10E-09
cg24789424	2.86E-07	4.98E-10
cg19786808	5.47E-06	-6.64E-08
cg22545957	-1.11E-06	6.87E-09
cg00423598	1.99E-06	2.28E-08
cg09869950	-1.68E-06	3.30E-08
cg08989564	-4.94E-07	1.25E-09
cg22860848	1.52E-06	-7.02E-09
cg23076550	8.21E-07	-8.24E-09
cg16259571	1.35E-05	8.34E-08
cg10214991	-1.22E-06	1.00E-08
cg10858828	-1.09E-06	-1.22E-08
cg11387301	-2.42E-06	4.65E-08
cg25281020	1.15E-05	1.10E-07
cg12840024	-2.77E-06	1.90E-08
cg16824477	-8.78E-06	-1.69E-07
cg24073994	-7.53E-06	9.98E-08
cg09293488	-8.79E-06	1.20E-07
cg24247667	5.54E-07	-1.71E-09
cg16900604	-4.47E-06	5.48E-08
cg00448875	4.53E-06	-4.59E-08
cg12061127	1.03E-06	-1.21E-08
cg17664182	-1.23E-07	1.10E-09
cg27017562	-3.64E-06	-3.15E-08
cg20253442	2.21E-07	-9.67E-10
cg03566814	-7.80E-06	1.44E-07
cg11866756	-7.62E-07	-1.33E-08
cg03685556	-2.78E-06	3.11E-08
cg06313433	1.88E-06	-9.10E-09
cg26961622	4.64E-06	-7.45E-08
cg15111495	-6.95E-07	-5.62E-09
cg20332660	6.42E-07	-1.04E-08
cg07739478	-5.79E-06	-7.76E-08
cg09373298	5.55E-06	-4.39E-08
cg15831285	-5.26E-06	4.47E-08
cg05915139	-2.31E-06	8.92E-09
cg20316538	-3.78E-06	3.91E-08
cg18446916	-1.28E-05	1.11E-08
cg10626254	5.69E-07	2.47E-09
cg17959631	-4.67E-06	-6.76E-08
cg00454749	-2.00E-06	-8.58E-09
cg21646084	-2.42E-06	1.06E-08
cg08074767	1.56E-05	4.15E-08
cg01429844	-2.01E-06	-3.56E-08
cg25164996	2.61E-06	2.11E-08
cg15963913	-7.59E-06	4.31E-08
cg02218260	-7.20E-07	9.76E-09
cg02613601	-2.78E-06	1.62E-08
cg19936757	-2.16E-06	4.25E-08
cg07162608	4.61E-06	3.68E-08
cg15069551	1.70E-06	-1.11E-08
cg24022152	5.52E-06	-2.21E-08
cg25604316	-4.09E-06	6.74E-08
cg13560058	1.55E-05	2.92E-07
cg02194211	5.38E-07	-4.28E-09
cg07601148	3.54E-06	-6.66E-08
cg22675462	-2.78E-06	-5.51E-08
cg24681598	-4.94E-06	-3.48E-08
cg24765079	-5.81E-06	4.65E-08
cg22224043	5.51E-06	-5.02E-08
cg03050096	-4.92E-06	7.55E-08
cg24987604	1.63E-06	-1.13E-08
cg22804528	2.66E-07	2.42E-10
cg00474943	4.96E-07	8.57E-09
cg10719604	-6.69E-06	9.36E-08
cg25813630	1.06E-06	-1.79E-08
cg25551358	1.03E-06	-2.83E-09
cg06146331	-4.20E-06	-6.76E-08
cg08207707	-5.97E-06	7.82E-08
cg10914710	-2.12E-06	-4.16E-08
cg09803758	4.24E-06	2.42E-08
cg07279442	5.98E-06	3.23E-08
cg11213091	4.52E-07	-1.91E-10
cg08120035	3.78E-06	5.81E-08
cg19639367	-9.80E-07	1.11E-08
cg07086295	1.38E-05	-9.87E-08
cg19075717	9.07E-07	-5.43E-09
cg08457872	4.68E-06	-9.07E-08
cg26511357	-5.01E-07	-3.68E-09
cg00846502	2.03E-06	8.30E-09
cg13749670	5.29E-06	4.76E-08
cg02884149	-5.93E-06	-9.74E-08
cg02920235	-5.96E-07	-7.04E-10
cg05709458	-4.50E-06	-7.93E-08
cg14630601	5.58E-06	-1.60E-08
